description,type,name,year,region_s,price
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1997,East Anglia,24.99
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1997,East Midlands,26.950001
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1997,West Midlands,24.99
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1997,Yorkshire & Humber,27.5
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1997,North West,24.99
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1997,North,24.99
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1997,Wales,24.99
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1997,Scotland,35
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1997,Northern Ireland,25
LADIES HAND/SHLDER BAG,Presents,Handbag,1997,London,21
LADIES HAND/SHLDER BAG,Presents,Handbag,1997,South East,20
LADIES HAND/SHLDER BAG,Presents,Handbag,1997,South West,20
LADIES HAND/SHLDER BAG,Presents,Handbag,1997,East Anglia,19.99
LADIES HAND/SHLDER BAG,Presents,Handbag,1997,East Midlands,18
LADIES HAND/SHLDER BAG,Presents,Handbag,1997,West Midlands,20
LADIES HAND/SHLDER BAG,Presents,Handbag,1997,Yorkshire & Humber,19.99
LADIES HAND/SHLDER BAG,Presents,Handbag,1997,North West,24.99
LADIES HAND/SHLDER BAG,Presents,Handbag,1997,North,19.99
LADIES HAND/SHLDER BAG,Presents,Handbag,1997,Wales,15
LADIES HAND/SHLDER BAG,Presents,Handbag,1997,Scotland,19.99
LADIES HAND/SHLDER BAG,Presents,Handbag,1997,Northern Ireland,19.99
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1997,London,1.39
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1997,South East,1.39
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1997,South West,1.39
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1997,East Anglia,1.39
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1997,East Midlands,1.39
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1997,West Midlands,1.39
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1997,Yorkshire & Humber,1.39
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1997,North West,1.39
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1997,North,1.39
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1997,Wales,1.39
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1997,Scotland,1.39
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1997,Northern Ireland,1.29
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1997,London,3.7
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1997,South East,3.53
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1997,South West,3.6950002
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1997,East Anglia,3.79
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1997,East Midlands,3.73
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1997,West Midlands,3.6900001
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1997,Yorkshire & Humber,3.4949999
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1997,North West,3.51
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1997,North,3.5899999
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1997,Wales,3.6900001
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1997,Scotland,4.3899999
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1997,Northern Ireland,5.71
CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,1997,London,7.9899998
CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,1997,South East,13.4
CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,1997,South West,11.99
CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,1997,East Anglia,17.67
CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,1997,East Midlands,14.99
CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,1997,West Midlands,10.99
CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,1997,Yorkshire & Humber,9.9899998
CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,1997,North West,9
CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,1997,North,10.99
CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,1997,Wales,17.970001
CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,1997,Scotland,9.9899998
CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,1997,Northern Ireland,14.99
POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,1997,London,.6172936
POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,1997,South East,.48501641
POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,1997,South West,.41887778
POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,1997,East Anglia,.44092402
POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,1997,East Midlands,.55115497
POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,1997,West Midlands,.44092402
POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,1997,Yorkshire & Humber,.52910876
POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,1997,North West,.55115497
POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,1997,North,.55115497
POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,1997,Wales,.55115497
POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,1997,Scotland,.41887778
POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,1997,Northern Ireland,.42990088
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1997,London,4.8299999
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1997,South East,5.0500002
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1997,South West,4.7600002
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1997,East Anglia,5.4899998
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1997,East Midlands,4.6100001
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1997,West Midlands,4.3699999
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1997,Yorkshire & Humber,4.3899999
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1997,North West,4.3899999
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1997,North,4.3899999
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1997,Wales,4.3899999
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1997,Scotland,5.6399999
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1997,Northern Ireland,5.9899998
POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,1997,London,.41887778
POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,1997,South East,.33069301
POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,1997,South West,.41887778
POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,1997,East Anglia,.44092402
POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,1997,East Midlands,.41887778
POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,1997,West Midlands,.35273919
POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,1997,Yorkshire & Humber,.41887778
POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,1997,North West,.3968316
POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,1997,North,.35273919
POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,1997,Wales,.33069301
POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,1997,Scotland,.41887778
POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,1997,Northern Ireland,.40785468
FORTIFIED WINE  (70-75CL),Drink,Sherry,1997,London,5.1700001
FORTIFIED WINE  (70-75CL),Drink,Sherry,1997,South East,5.9899998
FORTIFIED WINE  (70-75CL),Drink,Sherry,1997,South West,4.9899998
FORTIFIED WINE  (70-75CL),Drink,Sherry,1997,East Anglia,5.1700001
FORTIFIED WINE  (70-75CL),Drink,Sherry,1997,East Midlands,4.8699999
FORTIFIED WINE  (70-75CL),Drink,Sherry,1997,West Midlands,4.8699999
FORTIFIED WINE  (70-75CL),Drink,Sherry,1997,Yorkshire & Humber,4.8699999
FORTIFIED WINE  (70-75CL),Drink,Sherry,1997,North West,3.79
FORTIFIED WINE  (70-75CL),Drink,Sherry,1997,North,4.9899998
FORTIFIED WINE  (70-75CL),Drink,Sherry,1997,Wales,5.1700001
FORTIFIED WINE  (70-75CL),Drink,Sherry,1997,Scotland,4.8699999
FORTIFIED WINE  (70-75CL),Drink,Sherry,1997,Northern Ireland,4.9899998
DRAUGHT STOUT PER PINT,Drink,Stout,1997,London,2.0999999
DRAUGHT STOUT PER PINT,Drink,Stout,1997,South East,2.0999999
DRAUGHT STOUT PER PINT,Drink,Stout,1997,South West,2
DRAUGHT STOUT PER PINT,Drink,Stout,1997,East Anglia,2
DRAUGHT STOUT PER PINT,Drink,Stout,1997,East Midlands,1.96
DRAUGHT STOUT PER PINT,Drink,Stout,1997,West Midlands,1.9400001
DRAUGHT STOUT PER PINT,Drink,Stout,1997,Yorkshire & Humber,1.9
DRAUGHT STOUT PER PINT,Drink,Stout,1997,North West,1.89
DRAUGHT STOUT PER PINT,Drink,Stout,1997,North,1.86
DRAUGHT STOUT PER PINT,Drink,Stout,1997,Wales,1.855
DRAUGHT STOUT PER PINT,Drink,Stout,1997,Scotland,1.85
DRAUGHT STOUT PER PINT,Drink,Stout,1997,Northern Ireland,1.75
"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,1997,London,3.99
"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,1997,South East,1.5
"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,1997,South West,1.99
"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,1997,East Anglia,1.75
"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,1997,East Midlands,4.75
"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,1997,West Midlands,1.25
"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,1997,Yorkshire & Humber,1.79
"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,1997,North West,3.25
"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,1997,North,3.99
"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,1997,Wales,4
"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,1997,Scotland,4.79
"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,1997,Northern Ireland,1.25
APPLES-COOKING-PER KG,Food,Apples,1998,London,1.2786796
APPLES-COOKING-PER KG,Food,Apples,1998,South East,1.3007257
APPLES-COOKING-PER KG,Food,Apples,1998,South West,1.3007257
APPLES-COOKING-PER KG,Food,Apples,1998,East Anglia,1.1023099
APPLES-COOKING-PER KG,Food,Apples,1998,East Midlands,1.3007257
APPLES-COOKING-PER KG,Food,Apples,1998,West Midlands,1.3007257
APPLES-COOKING-PER KG,Food,Apples,1998,Yorkshire & Humber,1.212541
APPLES-COOKING-PER KG,Food,Apples,1998,North West,1.3007257
APPLES-COOKING-PER KG,Food,Apples,1998,North,1.3007257
APPLES-COOKING-PER KG,Food,Apples,1998,Wales,1.3007257
APPLES-COOKING-PER KG,Food,Apples,1998,Scotland,1.3007257
APPLES-COOKING-PER KG,Food,Apples,1998,Northern Ireland,1.3007257
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1998,London,5.71
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1998,South East,6.2800002
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1998,South West,5.9899998
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1998,East Anglia,6.29
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1998,East Midlands,6.29
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1998,West Midlands,6.1500001
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1998,Yorkshire & Humber,5.9499998
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1998,North West,6.29
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1998,North,5.4899998
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1998,Wales,6.29
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1998,Scotland,6.9200001
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1998,Northern Ireland,6.29
DRAUGHT BITTER (PER PINT),Drink,Bitter,1998,London,1.9
DRAUGHT BITTER (PER PINT),Drink,Bitter,1998,South East,1.85
DRAUGHT BITTER (PER PINT),Drink,Bitter,1998,South West,1.74
DRAUGHT BITTER (PER PINT),Drink,Bitter,1998,East Anglia,1.8
DRAUGHT BITTER (PER PINT),Drink,Bitter,1998,East Midlands,1.6
DRAUGHT BITTER (PER PINT),Drink,Bitter,1998,West Midlands,1.6
DRAUGHT BITTER (PER PINT),Drink,Bitter,1998,Yorkshire & Humber,1.55
DRAUGHT BITTER (PER PINT),Drink,Bitter,1998,North West,1.5
DRAUGHT BITTER (PER PINT),Drink,Bitter,1998,North,1.55
DRAUGHT BITTER (PER PINT),Drink,Bitter,1998,Wales,1.58
DRAUGHT BITTER (PER PINT),Drink,Bitter,1998,Scotland,1.72
DRAUGHT BITTER (PER PINT),Drink,Bitter,1998,Northern Ireland,1.85
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1998,London,13.15
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1998,South East,13.15
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1998,South West,13.049999
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1998,East Anglia,13.15
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1998,East Midlands,13.15
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1998,West Midlands,13.15
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1998,Yorkshire & Humber,13.785
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1998,North West,12.95
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1998,North,12.99
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1998,Wales,12.5
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1998,Scotland,12.95
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1998,Northern Ireland,12.95
BRANDY-68-70 CL BOTTLE,Drink,Brandy,1998,London,12.49
BRANDY-68-70 CL BOTTLE,Drink,Brandy,1998,South East,12.79
BRANDY-68-70 CL BOTTLE,Drink,Brandy,1998,South West,12.99
BRANDY-68-70 CL BOTTLE,Drink,Brandy,1998,East Anglia,16.59
BRANDY-68-70 CL BOTTLE,Drink,Brandy,1998,East Midlands,12.49
BRANDY-68-70 CL BOTTLE,Drink,Brandy,1998,West Midlands,12.49
BRANDY-68-70 CL BOTTLE,Drink,Brandy,1998,Yorkshire & Humber,16.09
BRANDY-68-70 CL BOTTLE,Drink,Brandy,1998,North West,11.940001
BRANDY-68-70 CL BOTTLE,Drink,Brandy,1998,North,12.29
BRANDY-68-70 CL BOTTLE,Drink,Brandy,1998,Wales,12.49
BRANDY-68-70 CL BOTTLE,Drink,Brandy,1998,Scotland,15.99
BRANDY-68-70 CL BOTTLE,Drink,Brandy,1998,Northern Ireland,16.34
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,1998,London,.66138601
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,1998,South East,.6393398
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,1998,South West,.57320118
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,1998,East Anglia,.55115497
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,1998,East Midlands,.55115497
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,1998,West Midlands,.55115497
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,1998,Yorkshire & Humber,.48501641
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,1998,North West,.52910876
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,1998,North,.55115497
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,1998,Wales,.55115497
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,1998,Scotland,.55115497
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,1998,Northern Ireland,.55115497
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,1998,London,.55115497
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,1998,South East,.55115497
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,1998,South West,.55115497
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,1998,East Anglia,.48501641
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,1998,East Midlands,.55115497
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,1998,West Midlands,.55115497
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,1998,Yorkshire & Humber,.48501641
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,1998,North West,.52910876
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,1998,North,.55115497
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,1998,Wales,.55115497
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,1998,Scotland,.55115497
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,1998,Northern Ireland,.6393398
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1998,London,5.4899998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1998,South East,5
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1998,South West,5.27
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1998,East Anglia,5.4899998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1998,East Midlands,5.6900001
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1998,West Midlands,4.7749996
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1998,Yorkshire & Humber,5.3800001
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1998,North West,4.7600002
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1998,North,4.9899998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1998,Wales,5.27
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1998,Scotland,5.8899999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1998,Northern Ireland,5.0699997
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1998,London,2.3
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1998,South East,2.3199999
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1998,South West,2.3399999
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1998,East Anglia,2.3800001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1998,East Midlands,2.1800001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1998,West Midlands,2.0899999
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1998,Yorkshire & Humber,2.1800001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1998,North West,2.04
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1998,North,2.1400001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1998,Wales,2.03
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1998,Scotland,2.3399999
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1998,Northern Ireland,2.29
5 CIGARS: SPECIFY BRAND,Presents,Cigars,1998,London,2.3800001
5 CIGARS: SPECIFY BRAND,Presents,Cigars,1998,South East,2.4000001
5 CIGARS: SPECIFY BRAND,Presents,Cigars,1998,South West,2.24
5 CIGARS: SPECIFY BRAND,Presents,Cigars,1998,East Anglia,2.22
5 CIGARS: SPECIFY BRAND,Presents,Cigars,1998,East Midlands,2.355
5 CIGARS: SPECIFY BRAND,Presents,Cigars,1998,West Midlands,2.22
5 CIGARS: SPECIFY BRAND,Presents,Cigars,1998,Yorkshire & Humber,2.22
5 CIGARS: SPECIFY BRAND,Presents,Cigars,1998,North West,2.24
5 CIGARS: SPECIFY BRAND,Presents,Cigars,1998,North,2.22
5 CIGARS: SPECIFY BRAND,Presents,Cigars,1998,Wales,2.22
5 CIGARS: SPECIFY BRAND,Presents,Cigars,1998,Scotland,2.22
5 CIGARS: SPECIFY BRAND,Presents,Cigars,1998,Northern Ireland,2.3800001
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1998,London,9.3500004
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1998,South East,8.75
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1998,South West,7.4000001
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1998,East Anglia,7.75
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1998,East Midlands,6.5
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1998,West Midlands,6.5500002
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1998,Yorkshire & Humber,6.79
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1998,North West,7.0799999
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1998,North,5.0799999
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1998,Wales,7.25
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1998,Scotland,6.5
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1998,Northern Ireland,7.6500001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,1998,London,.34
CREAM CRACKERS PACK 200G-300G,Food,Crackers,1998,South East,.34
CREAM CRACKERS PACK 200G-300G,Food,Crackers,1998,South West,.31999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,1998,East Anglia,.31999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,1998,East Midlands,.33000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,1998,West Midlands,.31999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,1998,Yorkshire & Humber,.33000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,1998,North West,.31999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,1998,North,.31999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,1998,Wales,.31
CREAM CRACKERS PACK 200G-300G,Food,Crackers,1998,Scotland,.31999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,1998,Northern Ireland,.34
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1998,London,12.99
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1998,South East,11.995
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1998,South West,13.95
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1998,East Anglia,13.625
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1998,East Midlands,13
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1998,West Midlands,10.74
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1998,Yorkshire & Humber,11.75
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1998,North West,9.75
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1998,North,12.99
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1998,Wales,14.45
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1998,Scotland,10.99
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1998,Northern Ireland,16.25
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1998,London,24.99
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1998,South East,26
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1998,South West,26.244999
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1998,East Anglia,24.99
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1998,East Midlands,27.950001
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1998,West Midlands,26.75
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1998,Yorkshire & Humber,29.99
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1998,North West,27.99
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1998,North,25
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1998,Wales,27
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1998,Scotland,29.99
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1998,Northern Ireland,25
LADIES HAND/SHLDER BAG,Presents,Handbag,1998,London,29.99
LADIES HAND/SHLDER BAG,Presents,Handbag,1998,South East,29.99
LADIES HAND/SHLDER BAG,Presents,Handbag,1998,South West,25
LADIES HAND/SHLDER BAG,Presents,Handbag,1998,East Anglia,29.99
LADIES HAND/SHLDER BAG,Presents,Handbag,1998,East Midlands,21.99
LADIES HAND/SHLDER BAG,Presents,Handbag,1998,West Midlands,24.99
LADIES HAND/SHLDER BAG,Presents,Handbag,1998,Yorkshire & Humber,28
LADIES HAND/SHLDER BAG,Presents,Handbag,1998,North West,19.99
LADIES HAND/SHLDER BAG,Presents,Handbag,1998,North,19.99
LADIES HAND/SHLDER BAG,Presents,Handbag,1998,Wales,19.99
LADIES HAND/SHLDER BAG,Presents,Handbag,1998,Scotland,25
LADIES HAND/SHLDER BAG,Presents,Handbag,1998,Northern Ireland,20
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1998,London,1.45
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1998,South East,1.45
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1998,South West,1.45
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1998,East Anglia,1.45
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1998,East Midlands,1.45
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1998,West Midlands,1.45
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1998,Yorkshire & Humber,1.45
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1998,North West,1.45
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1998,North,1.45
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1998,Wales,1.45
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1998,Scotland,1.45
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1998,Northern Ireland,1.39
