region_s,description,type,name,year,price
Yorkshire & Humber,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1995,3.2628376
North West,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1995,3.2826791
North,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1995,3.2848837
Wales,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1995,3.2848837
Scotland,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1995,4.4092398
Northern Ireland,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1995,4.9603949
London,CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,1995,6.9899998
South East,CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,1995,14.969999
South West,CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,1995,14.99
East Anglia,CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,1995,13.99
East Midlands,CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,1995,9.9949999
West Midlands,CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,1995,16.99
Yorkshire & Humber,CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,1995,9.9499998
North West,CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,1995,11.99
North,CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,1995,9.9899998
Wales,CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,1995,15.99
Scotland,CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,1995,10.99
Northern Ireland,CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,1995,13.75
London,ORANGES-CLASS 1-EACH,Food,Oranges,1995,.22
South East,ORANGES-CLASS 1-EACH,Food,Oranges,1995,.22
South West,ORANGES-CLASS 1-EACH,Food,Oranges,1995,.2
East Anglia,ORANGES-CLASS 1-EACH,Food,Oranges,1995,.22
East Midlands,ORANGES-CLASS 1-EACH,Food,Oranges,1995,.25
West Midlands,ORANGES-CLASS 1-EACH,Food,Oranges,1995,.22
Yorkshire & Humber,ORANGES-CLASS 1-EACH,Food,Oranges,1995,.2
North West,ORANGES-CLASS 1-EACH,Food,Oranges,1995,.23999999
North,ORANGES-CLASS 1-EACH,Food,Oranges,1995,.22
Wales,ORANGES-CLASS 1-EACH,Food,Oranges,1995,.25
Scotland,ORANGES-CLASS 1-EACH,Food,Oranges,1995,.23999999
Northern Ireland,ORANGES-CLASS 1-EACH,Food,Oranges,1995,.25999999
London,VEGETABLE PICKLE 280-520G,Food,Pickle,1995,.63
South East,VEGETABLE PICKLE 280-520G,Food,Pickle,1995,.63
South West,VEGETABLE PICKLE 280-520G,Food,Pickle,1995,.63
East Anglia,VEGETABLE PICKLE 280-520G,Food,Pickle,1995,.63
East Midlands,VEGETABLE PICKLE 280-520G,Food,Pickle,1995,.58999997
West Midlands,VEGETABLE PICKLE 280-520G,Food,Pickle,1995,.58999997
Yorkshire & Humber,VEGETABLE PICKLE 280-520G,Food,Pickle,1995,.58999997
North West,VEGETABLE PICKLE 280-520G,Food,Pickle,1995,.58999997
North,VEGETABLE PICKLE 280-520G,Food,Pickle,1995,.63
Wales,VEGETABLE PICKLE 280-520G,Food,Pickle,1995,.58999997
Scotland,VEGETABLE PICKLE 280-520G,Food,Pickle,1995,.64999998
Northern Ireland,VEGETABLE PICKLE 280-520G,Food,Pickle,1995,.73000002
London,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1995,4.1446857
South East,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1995,4.1667318
South West,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1995,4.0939794
East Anglia,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1995,4.0565009
East Midlands,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1995,4.1667318
West Midlands,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1995,3.9462698
Yorkshire & Humber,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1995,3.9462698
North West,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1995,3.9242234
North,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1995,3.7037616
Wales,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1995,3.7258079
Scotland,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1995,4.5856094
Northern Ireland,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1995,5.0485797
London,FORTIFIED WINE  (70-75CL),Drink,Sherry,1995,4.4899998
South East,FORTIFIED WINE  (70-75CL),Drink,Sherry,1995,5.4899998
South West,FORTIFIED WINE  (70-75CL),Drink,Sherry,1995,5.29
East Anglia,FORTIFIED WINE  (70-75CL),Drink,Sherry,1995,5.25
East Midlands,FORTIFIED WINE  (70-75CL),Drink,Sherry,1995,4.9899998
West Midlands,FORTIFIED WINE  (70-75CL),Drink,Sherry,1995,4.4899998
Yorkshire & Humber,FORTIFIED WINE  (70-75CL),Drink,Sherry,1995,4.4899998
North West,FORTIFIED WINE  (70-75CL),Drink,Sherry,1995,3.6500001
North,FORTIFIED WINE  (70-75CL),Drink,Sherry,1995,4.4899998
Wales,FORTIFIED WINE  (70-75CL),Drink,Sherry,1995,4.9899998
Scotland,FORTIFIED WINE  (70-75CL),Drink,Sherry,1995,4.9899998
Northern Ireland,FORTIFIED WINE  (70-75CL),Drink,Sherry,1995,4.9899998
London,MEN'S SOCKS,Presents,"Socks, man's",1995,2.99
South East,MEN'S SOCKS,Presents,"Socks, man's",1995,2.75
South West,MEN'S SOCKS,Presents,"Socks, man's",1995,2.99
East Anglia,MEN'S SOCKS,Presents,"Socks, man's",1995,3.5
East Midlands,MEN'S SOCKS,Presents,"Socks, man's",1995,2.5
West Midlands,MEN'S SOCKS,Presents,"Socks, man's",1995,1.99
Yorkshire & Humber,MEN'S SOCKS,Presents,"Socks, man's",1995,2
North West,MEN'S SOCKS,Presents,"Socks, man's",1995,2.29
North,MEN'S SOCKS,Presents,"Socks, man's",1995,2.75
Wales,MEN'S SOCKS,Presents,"Socks, man's",1995,2
Scotland,MEN'S SOCKS,Presents,"Socks, man's",1995,2.99
Northern Ireland,MEN'S SOCKS,Presents,"Socks, man's",1995,2.95
London,DRAUGHT STOUT PER PINT,Drink,Stout,1995,1.92
South East,DRAUGHT STOUT PER PINT,Drink,Stout,1995,1.95
South West,DRAUGHT STOUT PER PINT,Drink,Stout,1995,1.9
East Anglia,DRAUGHT STOUT PER PINT,Drink,Stout,1995,1.9
East Midlands,DRAUGHT STOUT PER PINT,Drink,Stout,1995,1.8099999
West Midlands,DRAUGHT STOUT PER PINT,Drink,Stout,1995,1.8
Yorkshire & Humber,DRAUGHT STOUT PER PINT,Drink,Stout,1995,1.78
North West,DRAUGHT STOUT PER PINT,Drink,Stout,1995,1.75
North,DRAUGHT STOUT PER PINT,Drink,Stout,1995,1.73
Wales,DRAUGHT STOUT PER PINT,Drink,Stout,1995,1.78
Scotland,DRAUGHT STOUT PER PINT,Drink,Stout,1995,1.65
Northern Ireland,DRAUGHT STOUT PER PINT,Drink,Stout,1995,1.65
London,"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,1995,1.5
South East,"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,1995,1.15
South West,"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,1995,3.3
East Anglia,"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,1995,1.2
East Midlands,"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,1995,2.99
West Midlands,"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,1995,1.25
Yorkshire & Humber,"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,1995,1.1700001
North West,"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,1995,1.99
North,"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,1995,1.4
Wales,"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,1995,1.29
Scotland,"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,1995,2.25
Northern Ireland,"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,1995,3.99
London,WHISKY-70 CL BOTTLE,Drink,Whisky,1995,11.19
South East,WHISKY-70 CL BOTTLE,Drink,Whisky,1995,11.19
South West,WHISKY-70 CL BOTTLE,Drink,Whisky,1995,11.49
East Anglia,WHISKY-70 CL BOTTLE,Drink,Whisky,1995,11.25
East Midlands,WHISKY-70 CL BOTTLE,Drink,Whisky,1995,11.25
West Midlands,WHISKY-70 CL BOTTLE,Drink,Whisky,1995,11.25
Yorkshire & Humber,WHISKY-70 CL BOTTLE,Drink,Whisky,1995,11.25
North West,WHISKY-70 CL BOTTLE,Drink,Whisky,1995,11.25
North,WHISKY-70 CL BOTTLE,Drink,Whisky,1995,11.19
Wales,WHISKY-70 CL BOTTLE,Drink,Whisky,1995,10.99
Scotland,WHISKY-70 CL BOTTLE,Drink,Whisky,1995,11.29
Northern Ireland,WHISKY-70 CL BOTTLE,Drink,Whisky,1995,10.25
London,APPLES -COOKING-PER LB,Food,Apples,1996,1.0141252
South East,APPLES -COOKING-PER LB,Food,Apples,1996,1.0582175
South West,APPLES -COOKING-PER LB,Food,Apples,1996,1.0802639
East Anglia,APPLES -COOKING-PER LB,Food,Apples,1996,1.0802639
East Midlands,APPLES -COOKING-PER LB,Food,Apples,1996,1.0802639
West Midlands,APPLES -COOKING-PER LB,Food,Apples,1996,1.0802639
Yorkshire & Humber,APPLES -COOKING-PER LB,Food,Apples,1996,1.0582175
North West,APPLES -COOKING-PER LB,Food,Apples,1996,1.0802639
North,APPLES -COOKING-PER LB,Food,Apples,1996,1.0802639
Wales,APPLES -COOKING-PER LB,Food,Apples,1996,1.0802639
Scotland,APPLES -COOKING-PER LB,Food,Apples,1996,1.0802639
Northern Ireland,APPLES -COOKING-PER LB,Food,Apples,1996,.771617
London,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1996,6.3699999
South East,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1996,6.1500001
South West,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1996,6.3699999
East Anglia,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1996,6.4924049
East Midlands,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1996,6.5599999
West Midlands,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1996,6.3474483
Yorkshire & Humber,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1996,6.5700002
North West,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1996,6.5700002
North,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1996,6.0724545
Wales,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1996,6.5599999
Scotland,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1996,6.9899998
Northern Ireland,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1996,6.5799999
London,DRAUGHT BITTER (PER PINT),Drink,Bitter,1996,1.73
South East,DRAUGHT BITTER (PER PINT),Drink,Bitter,1996,1.7
South West,DRAUGHT BITTER (PER PINT),Drink,Bitter,1996,1.65
East Anglia,DRAUGHT BITTER (PER PINT),Drink,Bitter,1996,1.64
East Midlands,DRAUGHT BITTER (PER PINT),Drink,Bitter,1996,1.5
West Midlands,DRAUGHT BITTER (PER PINT),Drink,Bitter,1996,1.4299999
Yorkshire & Humber,DRAUGHT BITTER (PER PINT),Drink,Bitter,1996,1.4400001
North West,DRAUGHT BITTER (PER PINT),Drink,Bitter,1996,1.38
North,DRAUGHT BITTER (PER PINT),Drink,Bitter,1996,1.4299999
Wales,DRAUGHT BITTER (PER PINT),Drink,Bitter,1996,1.45
Scotland,DRAUGHT BITTER (PER PINT),Drink,Bitter,1996,1.5599999
Northern Ireland,DRAUGHT BITTER (PER PINT),Drink,Bitter,1996,1.7
London,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1996,11.25
South East,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1996,11.25
South West,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1996,11.25
East Anglia,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1996,11.25
East Midlands,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1996,11.19
West Midlands,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1996,11.19
Yorkshire & Humber,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1996,11.25
North West,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1996,11.25
North,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1996,11.25
Wales,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1996,11.25
Scotland,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1996,11.25
Northern Ireland,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1996,11.2
London,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1996,11.99
South East,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1996,11.99
South West,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1996,11.49
East Anglia,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1996,12.42
East Midlands,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1996,11.25
West Midlands,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1996,11.3
Yorkshire & Humber,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1996,12.74
North West,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1996,10.99
North,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1996,9.9400005
Wales,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1996,11.49
Scotland,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1996,16.15
Northern Ireland,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1996,12.49
London,FRESH VEG-CABBAGE -WHOLE-PER L,Vegetables,Cabbage,1996,.771617
South East,FRESH VEG-CABBAGE -WHOLE-PER L,Vegetables,Cabbage,1996,.7936632
South West,FRESH VEG-CABBAGE -WHOLE-PER L,Vegetables,Cabbage,1996,.771617
East Anglia,FRESH VEG-CABBAGE -WHOLE-PER L,Vegetables,Cabbage,1996,.70547837
East Midlands,FRESH VEG-CABBAGE -WHOLE-PER L,Vegetables,Cabbage,1996,.771617
West Midlands,FRESH VEG-CABBAGE -WHOLE-PER L,Vegetables,Cabbage,1996,.68343222
Yorkshire & Humber,FRESH VEG-CABBAGE -WHOLE-PER L,Vegetables,Cabbage,1996,.6393398
North West,FRESH VEG-CABBAGE -WHOLE-PER L,Vegetables,Cabbage,1996,.6393398
North,FRESH VEG-CABBAGE -WHOLE-PER L,Vegetables,Cabbage,1996,.70547837
Wales,FRESH VEG-CABBAGE -WHOLE-PER L,Vegetables,Cabbage,1996,.66138601
Scotland,FRESH VEG-CABBAGE -WHOLE-PER L,Vegetables,Cabbage,1996,.66138601
Northern Ireland,FRESH VEG-CABBAGE -WHOLE-PER L,Vegetables,Cabbage,1996,.55115497
London,FRESH VEG-CARROTS-PER LB,Vegetables,Carrots,1996,.55115497
South East,FRESH VEG-CARROTS-PER LB,Vegetables,Carrots,1996,.55115497
South West,FRESH VEG-CARROTS-PER LB,Vegetables,Carrots,1996,.55115497
East Anglia,FRESH VEG-CARROTS-PER LB,Vegetables,Carrots,1996,.55115497
East Midlands,FRESH VEG-CARROTS-PER LB,Vegetables,Carrots,1996,.55115497
West Midlands,FRESH VEG-CARROTS-PER LB,Vegetables,Carrots,1996,.48501641
Yorkshire & Humber,FRESH VEG-CARROTS-PER LB,Vegetables,Carrots,1996,.55115497
North West,FRESH VEG-CARROTS-PER LB,Vegetables,Carrots,1996,.55115497
North,FRESH VEG-CARROTS-PER LB,Vegetables,Carrots,1996,.55115497
Wales,FRESH VEG-CARROTS-PER LB,Vegetables,Carrots,1996,.55115497
Scotland,FRESH VEG-CARROTS-PER LB,Vegetables,Carrots,1996,.55115497
Northern Ireland,FRESH VEG-CARROTS-PER LB,Vegetables,Carrots,1996,.74957079
London,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1996,5.2750001
South East,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1996,4.8899999
South West,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1996,4.98
East Anglia,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1996,5.1522007
East Midlands,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1996,4.6900001
West Midlands,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1996,4.6900001
Yorkshire & Humber,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1996,4.8299999
North West,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1996,4.6900001
North,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1996,4.5999999
Wales,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1996,4.6900001
Scotland,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1996,5.1799998
Northern Ireland,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1996,5.0900002
London,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1996,2.4000001
South East,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1996,2.4000001
South West,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1996,2.4300001
East Anglia,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1996,2.3900001
East Midlands,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1996,2.3900001
West Midlands,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1996,2.29
Yorkshire & Humber,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1996,2.25
North West,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1996,2.1825738
North,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1996,2.25
Wales,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1996,2.1825738
Scotland,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1996,2.395
Northern Ireland,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1996,2.6400001
London,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1996,2.05
South East,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1996,2.1300001
South West,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1996,2.1199999
East Anglia,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1996,1.95
East Midlands,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1996,2.1199999
West Midlands,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1996,1.95
Yorkshire & Humber,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1996,1.95
North West,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1996,1.95
North,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1996,1.95
Wales,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1996,1.97
Scotland,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1996,2.03
Northern Ireland,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1996,2.1199999
London,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1996,8.8000002
South East,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1996,8.1999998
South West,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1996,7.1300001
East Anglia,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1996,7.7750001
East Midlands,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1996,6.6199999
West Midlands,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1996,6.5500002
Yorkshire & Humber,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1996,6.5500002
North West,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1996,6.9400001
North,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1996,6.3499999
Wales,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1996,6.5500002
Scotland,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1996,6.3000002
Northern Ireland,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1996,7.25
London,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1996,.31999999
South East,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1996,.31999999
South West,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1996,.31999999
East Anglia,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1996,.31999999
East Midlands,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1996,.31999999
West Midlands,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1996,.31999999
Yorkshire & Humber,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1996,.31999999
North West,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1996,.31
North,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1996,.31
Wales,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1996,.31
Scotland,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1996,.31999999
Northern Ireland,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1996,.38999999
London,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1996,10.99
South East,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1996,15.99
South West,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1996,18.690001
East Anglia,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1996,12.99
East Midlands,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1996,12.99
West Midlands,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1996,18.889999
Yorkshire & Humber,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1996,17.799999
North West,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1996,14.99
North,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1996,19.690001
Wales,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1996,14.99
Scotland,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1996,17.950001
Northern Ireland,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1996,18.690001
London,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1996,24.99
South East,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1996,24.99
South West,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1996,24.99
East Anglia,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1996,30
East Midlands,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1996,24.99
West Midlands,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1996,24.99
Yorkshire & Humber,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1996,24.99
North West,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1996,24.99
North,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1996,24.99
Wales,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1996,24.99
Scotland,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1996,27.99
Northern Ireland,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1996,24.99
London,LADIES HAND/SHLDER BAG,Presents,Handbag,1996,18
South East,LADIES HAND/SHLDER BAG,Presents,Handbag,1996,19.99
South West,LADIES HAND/SHLDER BAG,Presents,Handbag,1996,19.99
East Anglia,LADIES HAND/SHLDER BAG,Presents,Handbag,1996,18
East Midlands,LADIES HAND/SHLDER BAG,Presents,Handbag,1996,17.99
West Midlands,LADIES HAND/SHLDER BAG,Presents,Handbag,1996,19.99
Yorkshire & Humber,LADIES HAND/SHLDER BAG,Presents,Handbag,1996,18.994999
North West,LADIES HAND/SHLDER BAG,Presents,Handbag,1996,19.99
North,LADIES HAND/SHLDER BAG,Presents,Handbag,1996,18
Wales,LADIES HAND/SHLDER BAG,Presents,Handbag,1996,17.99
Scotland,LADIES HAND/SHLDER BAG,Presents,Handbag,1996,19.99
Northern Ireland,LADIES HAND/SHLDER BAG,Presents,Handbag,1996,17.99
London,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1996,1.29
South East,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1996,1.29
South West,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1996,1.29
East Anglia,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1996,1.29
East Midlands,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1996,1.29
West Midlands,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1996,1.29
Yorkshire & Humber,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1996,1.29
North West,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1996,1.29
North,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1996,1.29
Wales,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1996,1.29
Scotland,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1996,1.29
Northern Ireland,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1996,1.29
London,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1996,24.950001
South East,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1996,21
South West,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1996,21
East Anglia,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1996,22.5
East Midlands,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1996,20
West Midlands,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1996,21
Yorkshire & Humber,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1996,24.99
North West,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1996,20
North,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1996,22.5
Wales,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1996,19.99
Scotland,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1996,26
Northern Ireland,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1996,25
London,WOMEN'S JUMPER,Presents,"Jumper, woman's",1996,19.99
South East,WOMEN'S JUMPER,Presents,"Jumper, woman's",1996,17.99
South West,WOMEN'S JUMPER,Presents,"Jumper, woman's",1996,18
East Anglia,WOMEN'S JUMPER,Presents,"Jumper, woman's",1996,16.99
East Midlands,WOMEN'S JUMPER,Presents,"Jumper, woman's",1996,20
West Midlands,WOMEN'S JUMPER,Presents,"Jumper, woman's",1996,19.99
Yorkshire & Humber,WOMEN'S JUMPER,Presents,"Jumper, woman's",1996,21
North West,WOMEN'S JUMPER,Presents,"Jumper, woman's",1996,15.99
North,WOMEN'S JUMPER,Presents,"Jumper, woman's",1996,19.99
Wales,WOMEN'S JUMPER,Presents,"Jumper, woman's",1996,16.99
Scotland,WOMEN'S JUMPER,Presents,"Jumper, woman's",1996,19.99
Northern Ireland,WOMEN'S JUMPER,Presents,"Jumper, woman's",1996,17.494999
