description,type,name,region_s,year,price
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Northern Ireland,2012,8.9499998
CREAM CRACKERS PACK 200G-300G,Food,Crackers,London,2012,.94999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South East,2012,.93000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South West,2012,.88999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Anglia,2012,.94999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Midlands,2012,.88999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,West Midlands,2012,.97000003
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Yorkshire & Humber,2012,.85000002
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North West,2012,.97000003
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North,2012,.79000002
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Wales,2012,.88999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Scotland,2012,.88999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Northern Ireland,2012,.75
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,London,2012,2
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South East,2012,2
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South West,2012,2
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Anglia,2012,2
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Midlands,2012,2
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,West Midlands,2012,2
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Yorkshire & Humber,2012,2
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North West,2012,1.99
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North,2012,2
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Wales,2012,2
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Scotland,2012,1.99
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Northern Ireland,2012,2
ORANGES-CLASS 1-EACH,Food,Oranges,London,2012,.30000001
ORANGES-CLASS 1-EACH,Food,Oranges,South East,2012,.34999999
ORANGES-CLASS 1-EACH,Food,Oranges,South West,2012,.30000001
ORANGES-CLASS 1-EACH,Food,Oranges,East Anglia,2012,.31999999
ORANGES-CLASS 1-EACH,Food,Oranges,East Midlands,2012,.31999999
ORANGES-CLASS 1-EACH,Food,Oranges,West Midlands,2012,.30000001
ORANGES-CLASS 1-EACH,Food,Oranges,Yorkshire & Humber,2012,.31999999
ORANGES-CLASS 1-EACH,Food,Oranges,North West,2012,.34999999
ORANGES-CLASS 1-EACH,Food,Oranges,North,2012,.32499999
ORANGES-CLASS 1-EACH,Food,Oranges,Wales,2012,.30000001
ORANGES-CLASS 1-EACH,Food,Oranges,Scotland,2012,.30000001
ORANGES-CLASS 1-EACH,Food,Oranges,Northern Ireland,2012,.39499998
VEGETABLE PICKLE 280-520G,Food,Pickle,London,2012,1.34
VEGETABLE PICKLE 280-520G,Food,Pickle,South East,2012,1.34
VEGETABLE PICKLE 280-520G,Food,Pickle,South West,2012,1.3200001
VEGETABLE PICKLE 280-520G,Food,Pickle,East Anglia,2012,1.34
VEGETABLE PICKLE 280-520G,Food,Pickle,East Midlands,2012,1.34
VEGETABLE PICKLE 280-520G,Food,Pickle,West Midlands,2012,1.34
VEGETABLE PICKLE 280-520G,Food,Pickle,Yorkshire & Humber,2012,1.3200001
VEGETABLE PICKLE 280-520G,Food,Pickle,North West,2012,1.3
VEGETABLE PICKLE 280-520G,Food,Pickle,North,2012,1.25
VEGETABLE PICKLE 280-520G,Food,Pickle,Wales,2012,1.3200001
VEGETABLE PICKLE 280-520G,Food,Pickle,Scotland,2012,1.34
VEGETABLE PICKLE 280-520G,Food,Pickle,Northern Ireland,2012,1.25
APPLES-COOKING-PER KG,Food,Apples,London,2013,1.99
APPLES-COOKING-PER KG,Food,Apples,South East,2013,2
APPLES-COOKING-PER KG,Food,Apples,South West,2013,2.05
APPLES-COOKING-PER KG,Food,Apples,East Anglia,2013,1.99
APPLES-COOKING-PER KG,Food,Apples,East Midlands,2013,1.96
APPLES-COOKING-PER KG,Food,Apples,West Midlands,2013,2
APPLES-COOKING-PER KG,Food,Apples,Yorkshire & Humber,2013,2
APPLES-COOKING-PER KG,Food,Apples,North West,2013,1.98
APPLES-COOKING-PER KG,Food,Apples,North,2013,1.875
APPLES-COOKING-PER KG,Food,Apples,Wales,2013,1.98
APPLES-COOKING-PER KG,Food,Apples,Scotland,2013,2.05
APPLES-COOKING-PER KG,Food,Apples,Northern Ireland,2013,1.74
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,London,2013,7.8800001
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South East,2013,7.9200001
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South West,2013,8
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Anglia,2013,8
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Midlands,2013,8.3599997
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,West Midlands,2013,7.5500002
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Yorkshire & Humber,2013,8
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North West,2013,8.3299999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North,2013,7.5
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Wales,2013,8.3000002
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Scotland,2013,8.1399994
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Northern Ireland,2013,8.75
CREAM CRACKERS PACK 200G-300G,Food,Crackers,London,2013,.97000003
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South East,2013,.97000003
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South West,2013,.88999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Anglia,2013,.94999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Midlands,2013,.93000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,West Midlands,2013,.98000002
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Yorkshire & Humber,2013,.88999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North West,2013,.97000003
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North,2013,.88999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Wales,2013,.88999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Scotland,2013,.93000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Northern Ireland,2013,.88999999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,London,2013,2.0899999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South East,2013,2.0899999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South West,2013,2.0899999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Anglia,2013,2
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Midlands,2013,2.0899999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,West Midlands,2013,2
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Yorkshire & Humber,2013,2.02
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North West,2013,2.0899999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North,2013,2.0899999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Wales,2013,2
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Scotland,2013,2.0899999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Northern Ireland,2013,2
ORANGES-CLASS 1-EACH,Food,Oranges,London,2013,.30000001
ORANGES-CLASS 1-EACH,Food,Oranges,South East,2013,.34999999
ORANGES-CLASS 1-EACH,Food,Oranges,South West,2013,.34999999
ORANGES-CLASS 1-EACH,Food,Oranges,East Anglia,2013,.34999999
ORANGES-CLASS 1-EACH,Food,Oranges,East Midlands,2013,.33000001
ORANGES-CLASS 1-EACH,Food,Oranges,West Midlands,2013,.34999999
ORANGES-CLASS 1-EACH,Food,Oranges,Yorkshire & Humber,2013,.34999999
ORANGES-CLASS 1-EACH,Food,Oranges,North West,2013,.37
ORANGES-CLASS 1-EACH,Food,Oranges,North,2013,.30000001
ORANGES-CLASS 1-EACH,Food,Oranges,Wales,2013,.34999999
ORANGES-CLASS 1-EACH,Food,Oranges,Scotland,2013,.30000001
ORANGES-CLASS 1-EACH,Food,Oranges,Northern Ireland,2013,.44999999
VEGETABLE PICKLE 280-520G,Food,Pickle,London,2013,1.39
VEGETABLE PICKLE 280-520G,Food,Pickle,South East,2013,1.39
VEGETABLE PICKLE 280-520G,Food,Pickle,South West,2013,1.39
VEGETABLE PICKLE 280-520G,Food,Pickle,East Anglia,2013,1.36
VEGETABLE PICKLE 280-520G,Food,Pickle,East Midlands,2013,1.39
VEGETABLE PICKLE 280-520G,Food,Pickle,West Midlands,2013,1.39
VEGETABLE PICKLE 280-520G,Food,Pickle,Yorkshire & Humber,2013,1.2950001
VEGETABLE PICKLE 280-520G,Food,Pickle,North West,2013,1.39
VEGETABLE PICKLE 280-520G,Food,Pickle,North,2013,1
VEGETABLE PICKLE 280-520G,Food,Pickle,Wales,2013,1.39
VEGETABLE PICKLE 280-520G,Food,Pickle,Scotland,2013,1.39
VEGETABLE PICKLE 280-520G,Food,Pickle,Northern Ireland,2013,1.36
APPLES-COOKING-PER KG,Food,Apples,London,2014,1.65
APPLES-COOKING-PER KG,Food,Apples,South East,2014,1.85
APPLES-COOKING-PER KG,Food,Apples,South West,2014,1.84
APPLES-COOKING-PER KG,Food,Apples,East Anglia,2014,1.8
APPLES-COOKING-PER KG,Food,Apples,East Midlands,2014,1.76
APPLES-COOKING-PER KG,Food,Apples,West Midlands,2014,1.85
APPLES-COOKING-PER KG,Food,Apples,Yorkshire & Humber,2014,1.7
APPLES-COOKING-PER KG,Food,Apples,North West,2014,1.75
APPLES-COOKING-PER KG,Food,Apples,North,2014,1.65
APPLES-COOKING-PER KG,Food,Apples,Wales,2014,1.7
APPLES-COOKING-PER KG,Food,Apples,Scotland,2014,1.84
APPLES-COOKING-PER KG,Food,Apples,Northern Ireland,2014,1.65
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,London,2014,7.9000001
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South East,2014,8
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South West,2014,8
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Anglia,2014,8.2299995
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Midlands,2014,10
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,West Midlands,2014,7.5599999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Yorkshire & Humber,2014,8
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North West,2014,8.3299999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North,2014,7.6300001
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Wales,2014,9.3400002
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Scotland,2014,8.3299999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Northern Ireland,2014,9.29
CREAM CRACKERS PACK 200G-300G,Food,Crackers,London,2014,.94999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South East,2014,.97000003
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South West,2014,.88999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Anglia,2014,.96000004
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Midlands,2014,.93000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,West Midlands,2014,.99000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Yorkshire & Humber,2014,.88999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North West,2014,.97000003
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North,2014,.88999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Wales,2014,.88999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Scotland,2014,.88999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Northern Ireland,2014,.88999999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,London,2014,2.0999999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South East,2014,2.0899999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South West,2014,2.0899999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Anglia,2014,2
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Midlands,2014,2.0899999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,West Midlands,2014,2
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Yorkshire & Humber,2014,2.0899999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North West,2014,2.0899999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North,2014,2.0899999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Wales,2014,2
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Scotland,2014,2.0899999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Northern Ireland,2014,2.0999999
ORANGES-CLASS 1-EACH,Food,Oranges,London,2014,.30000001
ORANGES-CLASS 1-EACH,Food,Oranges,South East,2014,.34999999
ORANGES-CLASS 1-EACH,Food,Oranges,South West,2014,.34999999
ORANGES-CLASS 1-EACH,Food,Oranges,East Anglia,2014,.34999999
ORANGES-CLASS 1-EACH,Food,Oranges,East Midlands,2014,.34
ORANGES-CLASS 1-EACH,Food,Oranges,West Midlands,2014,.34999999
ORANGES-CLASS 1-EACH,Food,Oranges,Yorkshire & Humber,2014,.31999999
ORANGES-CLASS 1-EACH,Food,Oranges,North West,2014,.40000001
ORANGES-CLASS 1-EACH,Food,Oranges,North,2014,.30000001
ORANGES-CLASS 1-EACH,Food,Oranges,Wales,2014,.34
ORANGES-CLASS 1-EACH,Food,Oranges,Scotland,2014,.30000001
ORANGES-CLASS 1-EACH,Food,Oranges,Northern Ireland,2014,.40000001
VEGETABLE PICKLE 280-520G,Food,Pickle,London,2014,1.39
VEGETABLE PICKLE 280-520G,Food,Pickle,South East,2014,1.29
VEGETABLE PICKLE 280-520G,Food,Pickle,South West,2014,1.29
VEGETABLE PICKLE 280-520G,Food,Pickle,East Anglia,2014,1
VEGETABLE PICKLE 280-520G,Food,Pickle,East Midlands,2014,1.345
VEGETABLE PICKLE 280-520G,Food,Pickle,West Midlands,2014,1.29
VEGETABLE PICKLE 280-520G,Food,Pickle,Yorkshire & Humber,2014,1.1
VEGETABLE PICKLE 280-520G,Food,Pickle,North West,2014,1.39
VEGETABLE PICKLE 280-520G,Food,Pickle,North,2014,1
VEGETABLE PICKLE 280-520G,Food,Pickle,Wales,2014,1.29
VEGETABLE PICKLE 280-520G,Food,Pickle,Scotland,2014,1.3
VEGETABLE PICKLE 280-520G,Food,Pickle,Northern Ireland,2014,1.29
APPLES-COOKING-PER KG,Food,Apples,London,2015,1.7
APPLES-COOKING-PER KG,Food,Apples,South East,2015,1.79
APPLES-COOKING-PER KG,Food,Apples,South West,2015,1.75
APPLES-COOKING-PER KG,Food,Apples,East Anglia,2015,1.75
APPLES-COOKING-PER KG,Food,Apples,East Midlands,2015,1.7
APPLES-COOKING-PER KG,Food,Apples,West Midlands,2015,1.74
APPLES-COOKING-PER KG,Food,Apples,Yorkshire & Humber,2015,1.65
APPLES-COOKING-PER KG,Food,Apples,North West,2015,1.74
APPLES-COOKING-PER KG,Food,Apples,North,2015,1.5599999
APPLES-COOKING-PER KG,Food,Apples,Wales,2015,1.65
APPLES-COOKING-PER KG,Food,Apples,Scotland,2015,1.7
APPLES-COOKING-PER KG,Food,Apples,Northern Ireland,2015,1.5
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,London,2015,7.5
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South East,2015,7.96
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South West,2015,7.6199999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Anglia,2015,7.5599999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Midlands,2015,9.1999998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,West Midlands,2015,7.9299998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Yorkshire & Humber,2015,8.3299999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North West,2015,8.3299999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North,2015,7.96
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Wales,2015,8.6199999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Scotland,2015,7.5
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Northern Ireland,2015,8.5799999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,London,2015,.93000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South East,2015,.93000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South West,2015,.88999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Anglia,2015,.94999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Midlands,2015,.88999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,West Midlands,2015,.94999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Yorkshire & Humber,2015,.88999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North West,2015,.94999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North,2015,.88999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Wales,2015,.88999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Scotland,2015,.88999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Northern Ireland,2015,.88999999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,London,2015,2.1500001
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South East,2015,2.0999999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South West,2015,2.1500001
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Anglia,2015,2
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Midlands,2015,2.0899999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,West Midlands,2015,2
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Yorkshire & Humber,2015,2.0899999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North West,2015,2.0899999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North,2015,2
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Wales,2015,2
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Scotland,2015,2.0899999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Northern Ireland,2015,2
ORANGES-CLASS 1-EACH,Food,Oranges,London,2015,.33000001
ORANGES-CLASS 1-EACH,Food,Oranges,South East,2015,.44999999
ORANGES-CLASS 1-EACH,Food,Oranges,South West,2015,.38999999
ORANGES-CLASS 1-EACH,Food,Oranges,East Anglia,2015,.34999999
ORANGES-CLASS 1-EACH,Food,Oranges,East Midlands,2015,.30000001
ORANGES-CLASS 1-EACH,Food,Oranges,West Midlands,2015,.34999999
ORANGES-CLASS 1-EACH,Food,Oranges,Yorkshire & Humber,2015,.30000001
ORANGES-CLASS 1-EACH,Food,Oranges,North West,2015,.34999999
ORANGES-CLASS 1-EACH,Food,Oranges,North,2015,.33000001
ORANGES-CLASS 1-EACH,Food,Oranges,Wales,2015,.34999999
ORANGES-CLASS 1-EACH,Food,Oranges,Scotland,2015,.30000001
ORANGES-CLASS 1-EACH,Food,Oranges,Northern Ireland,2015,.40000001
VEGETABLE PICKLE 280-520G,Food,Pickle,London,2015,1.41
VEGETABLE PICKLE 280-520G,Food,Pickle,South East,2015,1.41
VEGETABLE PICKLE 280-520G,Food,Pickle,South West,2015,1.3
VEGETABLE PICKLE 280-520G,Food,Pickle,East Anglia,2015,1.29
VEGETABLE PICKLE 280-520G,Food,Pickle,East Midlands,2015,1.3
VEGETABLE PICKLE 280-520G,Food,Pickle,West Midlands,2015,1.29
VEGETABLE PICKLE 280-520G,Food,Pickle,Yorkshire & Humber,2015,1.29
VEGETABLE PICKLE 280-520G,Food,Pickle,North West,2015,1.39
VEGETABLE PICKLE 280-520G,Food,Pickle,North,2015,1.27
VEGETABLE PICKLE 280-520G,Food,Pickle,Wales,2015,1.27
VEGETABLE PICKLE 280-520G,Food,Pickle,Scotland,2015,1.33
VEGETABLE PICKLE 280-520G,Food,Pickle,Northern Ireland,2015,1.29
APPLES-COOKING-PER KG,Food,Apples,London,2016,1.75
APPLES-COOKING-PER KG,Food,Apples,South East,2016,1.79
APPLES-COOKING-PER KG,Food,Apples,South West,2016,1.79
APPLES-COOKING-PER KG,Food,Apples,East Anglia,2016,1.79
APPLES-COOKING-PER KG,Food,Apples,East Midlands,2016,1.74
APPLES-COOKING-PER KG,Food,Apples,West Midlands,2016,1.79
APPLES-COOKING-PER KG,Food,Apples,Yorkshire & Humber,2016,1.75
APPLES-COOKING-PER KG,Food,Apples,North West,2016,1.75
APPLES-COOKING-PER KG,Food,Apples,North,2016,1.74
APPLES-COOKING-PER KG,Food,Apples,Wales,2016,1.75
APPLES-COOKING-PER KG,Food,Apples,Scotland,2016,1.79
APPLES-COOKING-PER KG,Food,Apples,Northern Ireland,2016,1.6
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,London,2016,6.8299999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South East,2016,7
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South West,2016,7.2449999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Anglia,2016,8.3299999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Midlands,2016,8.5699997
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,West Midlands,2016,7
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Yorkshire & Humber,2016,8
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North West,2016,8.3299999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North,2016,8.3299999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Wales,2016,8
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Scotland,2016,8.3299999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Northern Ireland,2016,8.5799999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,London,2016,.93000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South East,2016,.94999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South West,2016,.88999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Anglia,2016,.94999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Midlands,2016,.93000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,West Midlands,2016,.94999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Yorkshire & Humber,2016,.94999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North West,2016,.97000003
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North,2016,.88
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Wales,2016,.88999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Scotland,2016,.88999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Northern Ireland,2016,.88999999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,London,2016,2.1500001
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South East,2016,2.0899999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South West,2016,2
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Anglia,2016,1.97
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Midlands,2016,2
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,West Midlands,2016,2
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Yorkshire & Humber,2016,2
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North West,2016,2
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North,2016,2
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Wales,2016,2
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Scotland,2016,2
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Northern Ireland,2016,2
ORANGES-CLASS 1-EACH,Food,Oranges,London,2016,.34999999
ORANGES-CLASS 1-EACH,Food,Oranges,South East,2016,.40000001
ORANGES-CLASS 1-EACH,Food,Oranges,South West,2016,.38999999
ORANGES-CLASS 1-EACH,Food,Oranges,East Anglia,2016,.34
ORANGES-CLASS 1-EACH,Food,Oranges,East Midlands,2016,.32499999
ORANGES-CLASS 1-EACH,Food,Oranges,West Midlands,2016,.38999999
ORANGES-CLASS 1-EACH,Food,Oranges,Yorkshire & Humber,2016,.34
ORANGES-CLASS 1-EACH,Food,Oranges,North West,2016,.40000001
ORANGES-CLASS 1-EACH,Food,Oranges,North,2016,.31999999
ORANGES-CLASS 1-EACH,Food,Oranges,Wales,2016,.34999999
ORANGES-CLASS 1-EACH,Food,Oranges,Scotland,2016,.30000001
ORANGES-CLASS 1-EACH,Food,Oranges,Northern Ireland,2016,.44999999
VEGETABLE PICKLE 280-520G,Food,Pickle,London,2016,1.3150001
VEGETABLE PICKLE 280-520G,Food,Pickle,South East,2016,1.45
VEGETABLE PICKLE 280-520G,Food,Pickle,South West,2016,1.33
VEGETABLE PICKLE 280-520G,Food,Pickle,East Anglia,2016,1.29
VEGETABLE PICKLE 280-520G,Food,Pickle,East Midlands,2016,1.33
VEGETABLE PICKLE 280-520G,Food,Pickle,West Midlands,2016,1.3
VEGETABLE PICKLE 280-520G,Food,Pickle,Yorkshire & Humber,2016,1.3
VEGETABLE PICKLE 280-520G,Food,Pickle,North West,2016,1.39
VEGETABLE PICKLE 280-520G,Food,Pickle,North,2016,1.29
VEGETABLE PICKLE 280-520G,Food,Pickle,Wales,2016,1.29
VEGETABLE PICKLE 280-520G,Food,Pickle,Scotland,2016,1.3
VEGETABLE PICKLE 280-520G,Food,Pickle,Northern Ireland,2016,1.29
APPLES-COOKING-PER KG,Food,Apples,London,2017,1.75
APPLES-COOKING-PER KG,Food,Apples,South East,2017,1.79
APPLES-COOKING-PER KG,Food,Apples,South West,2017,1.79
APPLES-COOKING-PER KG,Food,Apples,East Anglia,2017,1.79
APPLES-COOKING-PER KG,Food,Apples,East Midlands,2017,1.75
APPLES-COOKING-PER KG,Food,Apples,West Midlands,2017,1.85
APPLES-COOKING-PER KG,Food,Apples,Yorkshire & Humber,2017,1.75
APPLES-COOKING-PER KG,Food,Apples,North West,2017,1.79
APPLES-COOKING-PER KG,Food,Apples,North,2017,1.75
APPLES-COOKING-PER KG,Food,Apples,Wales,2017,1.85
APPLES-COOKING-PER KG,Food,Apples,Scotland,2017,1.77
APPLES-COOKING-PER KG,Food,Apples,Northern Ireland,2017,1.33
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,London,2017,6
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South East,2017,7.3600001
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South West,2017,8.3299999
