description,type,name,region_s,year,price
FRESH VEG-CARROTS-PER KG,Food,Carrots,South West,1999,.47999999
FRESH VEG-CARROTS-PER KG,Food,Carrots,East Anglia,1999,.47999999
FRESH VEG-CARROTS-PER KG,Food,Carrots,East Midlands,1999,.49000001
FRESH VEG-CARROTS-PER KG,Food,Carrots,West Midlands,1999,.46000001
FRESH VEG-CARROTS-PER KG,Food,Carrots,Yorkshire & Humber,1999,.44
FRESH VEG-CARROTS-PER KG,Food,Carrots,North West,1999,.46000001
FRESH VEG-CARROTS-PER KG,Food,Carrots,North,1999,.55000001
FRESH VEG-CARROTS-PER KG,Food,Carrots,Wales,1999,.44
FRESH VEG-CARROTS-PER KG,Food,Carrots,Scotland,1999,.55000001
FRESH VEG-CARROTS-PER KG,Food,Carrots,Northern Ireland,1999,.56
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,London,1999,5.9499998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South East,1999,5
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South West,1999,5.2600002
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Anglia,1999,4.96
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Midlands,1999,5.4499998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,West Midlands,1999,4.8899999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Yorkshire & Humber,1999,5
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North West,1999,4.7600002
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North,1999,4.96
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Wales,1999,4.8899999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Scotland,1999,5.5599999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Northern Ireland,1999,5.1500001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,London,1999,.37
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South East,1999,.34999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South West,1999,.33000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Anglia,1999,.33000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Midlands,1999,.33000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,West Midlands,1999,.33000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Yorkshire & Humber,1999,.33000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North West,1999,.31999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North,1999,.33000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Wales,1999,.31999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Scotland,1999,.33000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Northern Ireland,1999,.33000001
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,London,1999,1.49
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South East,1999,1.49
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South West,1999,1.49
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Anglia,1999,1.49
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Midlands,1999,1.49
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,West Midlands,1999,1.49
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Yorkshire & Humber,1999,1.49
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North West,1999,1.49
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North,1999,1.49
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Wales,1999,1.49
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Scotland,1999,1.49
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Northern Ireland,1999,1.45
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,London,1999,.88
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,South East,1999,.66000003
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,South West,1999,.63999999
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,East Anglia,1999,.55000001
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,East Midlands,1999,.70999998
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,West Midlands,1999,.76999998
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,Yorkshire & Humber,1999,.63999999
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,North West,1999,.63999999
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,North,1999,.63999999
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,Wales,1999,.63999999
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,Scotland,1999,.55000001
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,Northern Ireland,1999,.86000001
ORANGES-CLASS 1-EACH,Food,Oranges,London,1999,.25
ORANGES-CLASS 1-EACH,Food,Oranges,South East,1999,.23999999
ORANGES-CLASS 1-EACH,Food,Oranges,South West,1999,.19
ORANGES-CLASS 1-EACH,Food,Oranges,East Anglia,1999,.2
ORANGES-CLASS 1-EACH,Food,Oranges,East Midlands,1999,.22
ORANGES-CLASS 1-EACH,Food,Oranges,West Midlands,1999,.22
ORANGES-CLASS 1-EACH,Food,Oranges,Yorkshire & Humber,1999,.25
ORANGES-CLASS 1-EACH,Food,Oranges,North West,1999,.23999999
ORANGES-CLASS 1-EACH,Food,Oranges,North,1999,.25
ORANGES-CLASS 1-EACH,Food,Oranges,Wales,1999,.22
ORANGES-CLASS 1-EACH,Food,Oranges,Scotland,1999,.25
ORANGES-CLASS 1-EACH,Food,Oranges,Northern Ireland,1999,.28
VEGETABLE PICKLE 280-520G,Food,Pickle,London,1999,.69
VEGETABLE PICKLE 280-520G,Food,Pickle,South East,1999,.72000003
VEGETABLE PICKLE 280-520G,Food,Pickle,South West,1999,.69
VEGETABLE PICKLE 280-520G,Food,Pickle,East Anglia,1999,.67000002
VEGETABLE PICKLE 280-520G,Food,Pickle,East Midlands,1999,.69
VEGETABLE PICKLE 280-520G,Food,Pickle,West Midlands,1999,.69
VEGETABLE PICKLE 280-520G,Food,Pickle,Yorkshire & Humber,1999,.64999998
VEGETABLE PICKLE 280-520G,Food,Pickle,North West,1999,.64999998
VEGETABLE PICKLE 280-520G,Food,Pickle,North,1999,.66000003
VEGETABLE PICKLE 280-520G,Food,Pickle,Wales,1999,.67000002
VEGETABLE PICKLE 280-520G,Food,Pickle,Scotland,1999,.66000003
VEGETABLE PICKLE 280-520G,Food,Pickle,Northern Ireland,1999,.77999997
POTATOES-OLD-LOOSE-WHITE-PERKG,Food,Potatoes,London,1999,.61000001
POTATOES-OLD-LOOSE-WHITE-PERKG,Food,Potatoes,South East,1999,.56
POTATOES-OLD-LOOSE-WHITE-PERKG,Food,Potatoes,South West,1999,.63999999
POTATOES-OLD-LOOSE-WHITE-PERKG,Food,Potatoes,East Anglia,1999,.63
POTATOES-OLD-LOOSE-WHITE-PERKG,Food,Potatoes,East Midlands,1999,.63
POTATOES-OLD-LOOSE-WHITE-PERKG,Food,Potatoes,West Midlands,1999,.56
POTATOES-OLD-LOOSE-WHITE-PERKG,Food,Potatoes,Yorkshire & Humber,1999,.63
POTATOES-OLD-LOOSE-WHITE-PERKG,Food,Potatoes,North West,1999,.56
POTATOES-OLD-LOOSE-WHITE-PERKG,Food,Potatoes,North,1999,.56999999
POTATOES-OLD-LOOSE-WHITE-PERKG,Food,Potatoes,Wales,1999,.63999999
POTATOES-OLD-LOOSE-WHITE-PERKG,Food,Potatoes,Scotland,1999,.70999998
POTATOES-OLD-LOOSE-WHITE-PERKG,Food,Potatoes,Northern Ireland,1999,.66000003
APPLES-COOKING-PER KG,Food,Apples,London,2000,1.09
APPLES-COOKING-PER KG,Food,Apples,South East,2000,1.08
APPLES-COOKING-PER KG,Food,Apples,South West,2000,.99000001
APPLES-COOKING-PER KG,Food,Apples,East Anglia,2000,1.08
APPLES-COOKING-PER KG,Food,Apples,East Midlands,2000,1.08
APPLES-COOKING-PER KG,Food,Apples,West Midlands,2000,1.08
APPLES-COOKING-PER KG,Food,Apples,Yorkshire & Humber,2000,.99000001
APPLES-COOKING-PER KG,Food,Apples,North West,2000,.99000001
APPLES-COOKING-PER KG,Food,Apples,North,2000,1.08
APPLES-COOKING-PER KG,Food,Apples,Wales,2000,.99000001
APPLES-COOKING-PER KG,Food,Apples,Scotland,2000,1.09
APPLES-COOKING-PER KG,Food,Apples,Northern Ireland,2000,.86000001
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,London,2000,.60000002
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,South East,2000,.63
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,South West,2000,.63999999
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,East Anglia,2000,.55000001
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,East Midlands,2000,.55000001
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,West Midlands,2000,.57999998
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,Yorkshire & Humber,2000,.54000002
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,North West,2000,.41999999
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,North,2000,.55000001
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,Wales,2000,.55000001
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,Scotland,2000,.57999998
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,Northern Ireland,2000,.58999997
FRESH VEG-CARROTS-PER KG,Food,Carrots,London,2000,.54500002
FRESH VEG-CARROTS-PER KG,Food,Carrots,South East,2000,.47999999
FRESH VEG-CARROTS-PER KG,Food,Carrots,South West,2000,.47999999
FRESH VEG-CARROTS-PER KG,Food,Carrots,East Anglia,2000,.47499999
FRESH VEG-CARROTS-PER KG,Food,Carrots,East Midlands,2000,.47999999
FRESH VEG-CARROTS-PER KG,Food,Carrots,West Midlands,2000,.44
FRESH VEG-CARROTS-PER KG,Food,Carrots,Yorkshire & Humber,2000,.41999999
FRESH VEG-CARROTS-PER KG,Food,Carrots,North West,2000,.41999999
FRESH VEG-CARROTS-PER KG,Food,Carrots,North,2000,.44
FRESH VEG-CARROTS-PER KG,Food,Carrots,Wales,2000,.41999999
FRESH VEG-CARROTS-PER KG,Food,Carrots,Scotland,2000,.47999999
FRESH VEG-CARROTS-PER KG,Food,Carrots,Northern Ireland,2000,.49000001
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,London,2000,5.5100002
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South East,2000,4.8699999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South West,2000,5.2600002
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Anglia,2000,4.9200001
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Midlands,2000,5.1599998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,West Midlands,2000,5
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Yorkshire & Humber,2000,4.98
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North West,2000,3.99
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North,2000,4.96
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Wales,2000,5.9299998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Scotland,2000,5.3699999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Northern Ireland,2000,5.1500001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,London,2000,.34999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South East,2000,.34999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South West,2000,.31
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Anglia,2000,.33000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Midlands,2000,.33000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,West Midlands,2000,.33000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Yorkshire & Humber,2000,.33000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North West,2000,.33000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North,2000,.33000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Wales,2000,.33000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Scotland,2000,.33000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Northern Ireland,2000,.33000001
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,London,2000,1.49
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South East,2000,1.49
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South West,2000,1.59
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Anglia,2000,1.59
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Midlands,2000,1.59
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,West Midlands,2000,1.59
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Yorkshire & Humber,2000,1.54
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North West,2000,1.49
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North,2000,1.54
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Wales,2000,1.49
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Scotland,2000,1.59
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Northern Ireland,2000,1.49
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,London,2000,.94999999
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,South East,2000,.69
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,South West,2000,.63
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,East Anglia,2000,.69
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,East Midlands,2000,.67000002
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,West Midlands,2000,.63999999
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,Yorkshire & Humber,2000,.69
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,North West,2000,.63999999
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,North,2000,.63999999
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,Wales,2000,.63999999
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,Scotland,2000,.63999999
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,Northern Ireland,2000,.875
ORANGES-CLASS 1-EACH,Food,Oranges,London,2000,.23
ORANGES-CLASS 1-EACH,Food,Oranges,South East,2000,.23999999
ORANGES-CLASS 1-EACH,Food,Oranges,South West,2000,.2
ORANGES-CLASS 1-EACH,Food,Oranges,East Anglia,2000,.2
ORANGES-CLASS 1-EACH,Food,Oranges,East Midlands,2000,.2
ORANGES-CLASS 1-EACH,Food,Oranges,West Midlands,2000,.2
ORANGES-CLASS 1-EACH,Food,Oranges,Yorkshire & Humber,2000,.20999999
ORANGES-CLASS 1-EACH,Food,Oranges,North West,2000,.2
ORANGES-CLASS 1-EACH,Food,Oranges,North,2000,.2
ORANGES-CLASS 1-EACH,Food,Oranges,Wales,2000,.20999999
ORANGES-CLASS 1-EACH,Food,Oranges,Scotland,2000,.205
ORANGES-CLASS 1-EACH,Food,Oranges,Northern Ireland,2000,.25
VEGETABLE PICKLE 280-520G,Food,Pickle,London,2000,.69
VEGETABLE PICKLE 280-520G,Food,Pickle,South East,2000,.69
VEGETABLE PICKLE 280-520G,Food,Pickle,South West,2000,.69
VEGETABLE PICKLE 280-520G,Food,Pickle,East Anglia,2000,.64999998
VEGETABLE PICKLE 280-520G,Food,Pickle,East Midlands,2000,.66000003
VEGETABLE PICKLE 280-520G,Food,Pickle,West Midlands,2000,.69
VEGETABLE PICKLE 280-520G,Food,Pickle,Yorkshire & Humber,2000,.58999997
VEGETABLE PICKLE 280-520G,Food,Pickle,North West,2000,.58999997
VEGETABLE PICKLE 280-520G,Food,Pickle,North,2000,.58999997
VEGETABLE PICKLE 280-520G,Food,Pickle,Wales,2000,.64999998
VEGETABLE PICKLE 280-520G,Food,Pickle,Scotland,2000,.58999997
VEGETABLE PICKLE 280-520G,Food,Pickle,Northern Ireland,2000,.76999998
POTATOES-OLD-LOOSE-WHITE-PERKG,Food,Potatoes,London,2000,.55000001
POTATOES-OLD-LOOSE-WHITE-PERKG,Food,Potatoes,South East,2000,.58499998
POTATOES-OLD-LOOSE-WHITE-PERKG,Food,Potatoes,South West,2000,.56
POTATOES-OLD-LOOSE-WHITE-PERKG,Food,Potatoes,East Anglia,2000,.56
POTATOES-OLD-LOOSE-WHITE-PERKG,Food,Potatoes,East Midlands,2000,.56
POTATOES-OLD-LOOSE-WHITE-PERKG,Food,Potatoes,West Midlands,2000,.51999998
POTATOES-OLD-LOOSE-WHITE-PERKG,Food,Potatoes,Yorkshire & Humber,2000,.56
POTATOES-OLD-LOOSE-WHITE-PERKG,Food,Potatoes,North West,2000,.55000001
POTATOES-OLD-LOOSE-WHITE-PERKG,Food,Potatoes,North,2000,.56
POTATOES-OLD-LOOSE-WHITE-PERKG,Food,Potatoes,Wales,2000,.55000001
POTATOES-OLD-LOOSE-WHITE-PERKG,Food,Potatoes,Scotland,2000,.59500003
POTATOES-OLD-LOOSE-WHITE-PERKG,Food,Potatoes,Northern Ireland,2000,.63999999
APPLES-COOKING-PER KG,Food,Apples,London,2001,1.1
APPLES-COOKING-PER KG,Food,Apples,South East,2001,1.1900001
APPLES-COOKING-PER KG,Food,Apples,South West,2001,1.08
APPLES-COOKING-PER KG,Food,Apples,East Anglia,2001,1.2
APPLES-COOKING-PER KG,Food,Apples,East Midlands,2001,1.1799999
APPLES-COOKING-PER KG,Food,Apples,West Midlands,2001,1.1900001
APPLES-COOKING-PER KG,Food,Apples,Yorkshire & Humber,2001,1.08
APPLES-COOKING-PER KG,Food,Apples,North West,2001,1.09
APPLES-COOKING-PER KG,Food,Apples,North,2001,1.09
APPLES-COOKING-PER KG,Food,Apples,Wales,2001,1.08
APPLES-COOKING-PER KG,Food,Apples,Scotland,2001,1.1900001
APPLES-COOKING-PER KG,Food,Apples,Northern Ireland,2001,.99000001
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,London,2001,.66000003
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,South East,2001,.69
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,South West,2001,.69
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,East Anglia,2001,.66000003
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,East Midlands,2001,.68000001
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,West Midlands,2001,.69
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,Yorkshire & Humber,2001,.63999999
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,North West,2001,.58999997
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,North,2001,.63999999
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,Wales,2001,.66000003
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,Scotland,2001,.68000001
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,Northern Ireland,2001,.69
FRESH VEG-CARROTS-PER KG,Food,Carrots,London,2001,.64999998
FRESH VEG-CARROTS-PER KG,Food,Carrots,South East,2001,.62
FRESH VEG-CARROTS-PER KG,Food,Carrots,South West,2001,.58999997
FRESH VEG-CARROTS-PER KG,Food,Carrots,East Anglia,2001,.62
FRESH VEG-CARROTS-PER KG,Food,Carrots,East Midlands,2001,.55000001
FRESH VEG-CARROTS-PER KG,Food,Carrots,West Midlands,2001,.63999999
FRESH VEG-CARROTS-PER KG,Food,Carrots,Yorkshire & Humber,2001,.58999997
FRESH VEG-CARROTS-PER KG,Food,Carrots,North West,2001,.58999997
FRESH VEG-CARROTS-PER KG,Food,Carrots,North,2001,.55000001
FRESH VEG-CARROTS-PER KG,Food,Carrots,Wales,2001,.58499998
FRESH VEG-CARROTS-PER KG,Food,Carrots,Scotland,2001,.63999999
FRESH VEG-CARROTS-PER KG,Food,Carrots,Northern Ireland,2001,.58999997
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,London,2001,5.5100002
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South East,2001,5.2600002
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South West,2001,5.48
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Anglia,2001,5.0900002
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Midlands,2001,5.5599999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,West Midlands,2001,5
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Yorkshire & Humber,2001,5.1599998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North West,2001,4.1799998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North,2001,5.2600002
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Wales,2001,5.0900002
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Scotland,2001,5.5300002
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Northern Ireland,2001,4.9499998
CREAM CRACKERS PACK 200G-300G,Food,Crackers,London,2001,.38
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South East,2001,.37
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South West,2001,.31999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Anglia,2001,.34999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Midlands,2001,.34
CREAM CRACKERS PACK 200G-300G,Food,Crackers,West Midlands,2001,.34999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Yorkshire & Humber,2001,.34999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North West,2001,.34
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North,2001,.345
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Wales,2001,.34999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Scotland,2001,.34999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Northern Ireland,2001,.34999999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,London,2001,1.59
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South East,2001,1.59
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South West,2001,1.59
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Anglia,2001,1.59
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Midlands,2001,1.6900001
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,West Midlands,2001,1.6900001
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Yorkshire & Humber,2001,1.59
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North West,2001,1.59
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North,2001,1.6900001
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Wales,2001,1.6900001
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Scotland,2001,1.6900001
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Northern Ireland,2001,1.59
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,London,2001,.98000002
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,South East,2001,.88999999
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,South West,2001,.76999998
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,East Anglia,2001,.83999997
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,East Midlands,2001,.76999998
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,West Midlands,2001,.79000002
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,Yorkshire & Humber,2001,.76999998
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,North West,2001,.81
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,North,2001,.63999999
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,Wales,2001,.79000002
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,Scotland,2001,.69
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,Northern Ireland,2001,.935
ORANGES-CLASS 1-EACH,Food,Oranges,London,2001,.25
ORANGES-CLASS 1-EACH,Food,Oranges,South East,2001,.25
ORANGES-CLASS 1-EACH,Food,Oranges,South West,2001,.23
ORANGES-CLASS 1-EACH,Food,Oranges,East Anglia,2001,.25
ORANGES-CLASS 1-EACH,Food,Oranges,East Midlands,2001,.23999999
ORANGES-CLASS 1-EACH,Food,Oranges,West Midlands,2001,.25
ORANGES-CLASS 1-EACH,Food,Oranges,Yorkshire & Humber,2001,.25
ORANGES-CLASS 1-EACH,Food,Oranges,North West,2001,.25
ORANGES-CLASS 1-EACH,Food,Oranges,North,2001,.245
ORANGES-CLASS 1-EACH,Food,Oranges,Wales,2001,.25
ORANGES-CLASS 1-EACH,Food,Oranges,Scotland,2001,.25
ORANGES-CLASS 1-EACH,Food,Oranges,Northern Ireland,2001,.28999999
VEGETABLE PICKLE 280-520G,Food,Pickle,London,2001,.83999997
VEGETABLE PICKLE 280-520G,Food,Pickle,South East,2001,.75
VEGETABLE PICKLE 280-520G,Food,Pickle,South West,2001,.69
VEGETABLE PICKLE 280-520G,Food,Pickle,East Anglia,2001,.69999999
VEGETABLE PICKLE 280-520G,Food,Pickle,East Midlands,2001,.67000002
VEGETABLE PICKLE 280-520G,Food,Pickle,West Midlands,2001,.69
VEGETABLE PICKLE 280-520G,Food,Pickle,Yorkshire & Humber,2001,.64999998
VEGETABLE PICKLE 280-520G,Food,Pickle,North West,2001,.61000001
VEGETABLE PICKLE 280-520G,Food,Pickle,North,2001,.64999998
VEGETABLE PICKLE 280-520G,Food,Pickle,Wales,2001,.64999998
VEGETABLE PICKLE 280-520G,Food,Pickle,Scotland,2001,.79000002
VEGETABLE PICKLE 280-520G,Food,Pickle,Northern Ireland,2001,.84500003
POTATOES-OLD-LOOSE-WHITE-PERKG,Food,Potatoes,London,2001,.66000003
POTATOES-OLD-LOOSE-WHITE-PERKG,Food,Potatoes,South East,2001,.80000001
POTATOES-OLD-LOOSE-WHITE-PERKG,Food,Potatoes,South West,2001,.75
POTATOES-OLD-LOOSE-WHITE-PERKG,Food,Potatoes,East Anglia,2001,.88499999
POTATOES-OLD-LOOSE-WHITE-PERKG,Food,Potatoes,East Midlands,2001,.88
POTATOES-OLD-LOOSE-WHITE-PERKG,Food,Potatoes,West Midlands,2001,.88999999
POTATOES-OLD-LOOSE-WHITE-PERKG,Food,Potatoes,Yorkshire & Humber,2001,.88
POTATOES-OLD-LOOSE-WHITE-PERKG,Food,Potatoes,North West,2001,.76999998
POTATOES-OLD-LOOSE-WHITE-PERKG,Food,Potatoes,North,2001,.88999999
POTATOES-OLD-LOOSE-WHITE-PERKG,Food,Potatoes,Wales,2001,.73500001
POTATOES-OLD-LOOSE-WHITE-PERKG,Food,Potatoes,Scotland,2001,.89999998
POTATOES-OLD-LOOSE-WHITE-PERKG,Food,Potatoes,Northern Ireland,2001,.98500001
APPLES-COOKING-PER KG,Food,Apples,London,2002,1.1
APPLES-COOKING-PER KG,Food,Apples,South East,2002,1.25
