region_s,description,type,name,year,price
Wales,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2012,8.1700001
Scotland,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2012,7.52
Northern Ireland,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2012,8.9499998
London,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2012,.94999999
South East,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2012,.93000001
South West,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2012,.88999999
East Anglia,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2012,.94999999
East Midlands,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2012,.88999999
West Midlands,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2012,.97000003
Yorkshire & Humber,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2012,.85000002
North West,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2012,.97000003
North,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2012,.79000002
Wales,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2012,.88999999
Scotland,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2012,.88999999
Northern Ireland,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2012,.75
London,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2012,2
South East,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2012,2
South West,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2012,2
East Anglia,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2012,2
East Midlands,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2012,2
West Midlands,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2012,2
Yorkshire & Humber,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2012,2
North West,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2012,1.99
North,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2012,2
Wales,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2012,2
Scotland,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2012,1.99
Northern Ireland,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2012,2
London,ORANGES-CLASS 1-EACH,Food,Oranges,2012,.30000001
South East,ORANGES-CLASS 1-EACH,Food,Oranges,2012,.34999999
South West,ORANGES-CLASS 1-EACH,Food,Oranges,2012,.30000001
East Anglia,ORANGES-CLASS 1-EACH,Food,Oranges,2012,.31999999
East Midlands,ORANGES-CLASS 1-EACH,Food,Oranges,2012,.31999999
West Midlands,ORANGES-CLASS 1-EACH,Food,Oranges,2012,.30000001
Yorkshire & Humber,ORANGES-CLASS 1-EACH,Food,Oranges,2012,.31999999
North West,ORANGES-CLASS 1-EACH,Food,Oranges,2012,.34999999
North,ORANGES-CLASS 1-EACH,Food,Oranges,2012,.32499999
Wales,ORANGES-CLASS 1-EACH,Food,Oranges,2012,.30000001
Scotland,ORANGES-CLASS 1-EACH,Food,Oranges,2012,.30000001
Northern Ireland,ORANGES-CLASS 1-EACH,Food,Oranges,2012,.39499998
London,VEGETABLE PICKLE 280-520G,Food,Pickle,2012,1.34
South East,VEGETABLE PICKLE 280-520G,Food,Pickle,2012,1.34
South West,VEGETABLE PICKLE 280-520G,Food,Pickle,2012,1.3200001
East Anglia,VEGETABLE PICKLE 280-520G,Food,Pickle,2012,1.34
East Midlands,VEGETABLE PICKLE 280-520G,Food,Pickle,2012,1.34
West Midlands,VEGETABLE PICKLE 280-520G,Food,Pickle,2012,1.34
Yorkshire & Humber,VEGETABLE PICKLE 280-520G,Food,Pickle,2012,1.3200001
North West,VEGETABLE PICKLE 280-520G,Food,Pickle,2012,1.3
North,VEGETABLE PICKLE 280-520G,Food,Pickle,2012,1.25
Wales,VEGETABLE PICKLE 280-520G,Food,Pickle,2012,1.3200001
Scotland,VEGETABLE PICKLE 280-520G,Food,Pickle,2012,1.34
Northern Ireland,VEGETABLE PICKLE 280-520G,Food,Pickle,2012,1.25
London,APPLES-COOKING-PER KG,Food,Apples,2013,1.99
South East,APPLES-COOKING-PER KG,Food,Apples,2013,2
South West,APPLES-COOKING-PER KG,Food,Apples,2013,2.05
East Anglia,APPLES-COOKING-PER KG,Food,Apples,2013,1.99
East Midlands,APPLES-COOKING-PER KG,Food,Apples,2013,1.96
West Midlands,APPLES-COOKING-PER KG,Food,Apples,2013,2
Yorkshire & Humber,APPLES-COOKING-PER KG,Food,Apples,2013,2
North West,APPLES-COOKING-PER KG,Food,Apples,2013,1.98
North,APPLES-COOKING-PER KG,Food,Apples,2013,1.875
Wales,APPLES-COOKING-PER KG,Food,Apples,2013,1.98
Scotland,APPLES-COOKING-PER KG,Food,Apples,2013,2.05
Northern Ireland,APPLES-COOKING-PER KG,Food,Apples,2013,1.74
London,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2013,7.8800001
South East,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2013,7.9200001
South West,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2013,8
East Anglia,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2013,8
East Midlands,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2013,8.3599997
West Midlands,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2013,7.5500002
Yorkshire & Humber,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2013,8
North West,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2013,8.3299999
North,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2013,7.5
Wales,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2013,8.3000002
Scotland,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2013,8.1399994
Northern Ireland,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2013,8.75
London,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2013,.97000003
South East,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2013,.97000003
South West,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2013,.88999999
East Anglia,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2013,.94999999
East Midlands,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2013,.93000001
West Midlands,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2013,.98000002
Yorkshire & Humber,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2013,.88999999
North West,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2013,.97000003
North,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2013,.88999999
Wales,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2013,.88999999
Scotland,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2013,.93000001
Northern Ireland,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2013,.88999999
London,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2013,2.0899999
South East,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2013,2.0899999
South West,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2013,2.0899999
East Anglia,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2013,2
East Midlands,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2013,2.0899999
West Midlands,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2013,2
Yorkshire & Humber,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2013,2.02
North West,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2013,2.0899999
North,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2013,2.0899999
Wales,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2013,2
Scotland,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2013,2.0899999
Northern Ireland,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2013,2
London,ORANGES-CLASS 1-EACH,Food,Oranges,2013,.30000001
South East,ORANGES-CLASS 1-EACH,Food,Oranges,2013,.34999999
South West,ORANGES-CLASS 1-EACH,Food,Oranges,2013,.34999999
East Anglia,ORANGES-CLASS 1-EACH,Food,Oranges,2013,.34999999
East Midlands,ORANGES-CLASS 1-EACH,Food,Oranges,2013,.33000001
West Midlands,ORANGES-CLASS 1-EACH,Food,Oranges,2013,.34999999
Yorkshire & Humber,ORANGES-CLASS 1-EACH,Food,Oranges,2013,.34999999
North West,ORANGES-CLASS 1-EACH,Food,Oranges,2013,.37
North,ORANGES-CLASS 1-EACH,Food,Oranges,2013,.30000001
Wales,ORANGES-CLASS 1-EACH,Food,Oranges,2013,.34999999
Scotland,ORANGES-CLASS 1-EACH,Food,Oranges,2013,.30000001
Northern Ireland,ORANGES-CLASS 1-EACH,Food,Oranges,2013,.44999999
London,VEGETABLE PICKLE 280-520G,Food,Pickle,2013,1.39
South East,VEGETABLE PICKLE 280-520G,Food,Pickle,2013,1.39
South West,VEGETABLE PICKLE 280-520G,Food,Pickle,2013,1.39
East Anglia,VEGETABLE PICKLE 280-520G,Food,Pickle,2013,1.36
East Midlands,VEGETABLE PICKLE 280-520G,Food,Pickle,2013,1.39
West Midlands,VEGETABLE PICKLE 280-520G,Food,Pickle,2013,1.39
Yorkshire & Humber,VEGETABLE PICKLE 280-520G,Food,Pickle,2013,1.2950001
North West,VEGETABLE PICKLE 280-520G,Food,Pickle,2013,1.39
North,VEGETABLE PICKLE 280-520G,Food,Pickle,2013,1
Wales,VEGETABLE PICKLE 280-520G,Food,Pickle,2013,1.39
Scotland,VEGETABLE PICKLE 280-520G,Food,Pickle,2013,1.39
Northern Ireland,VEGETABLE PICKLE 280-520G,Food,Pickle,2013,1.36
London,APPLES-COOKING-PER KG,Food,Apples,2014,1.65
South East,APPLES-COOKING-PER KG,Food,Apples,2014,1.85
South West,APPLES-COOKING-PER KG,Food,Apples,2014,1.84
East Anglia,APPLES-COOKING-PER KG,Food,Apples,2014,1.8
East Midlands,APPLES-COOKING-PER KG,Food,Apples,2014,1.76
West Midlands,APPLES-COOKING-PER KG,Food,Apples,2014,1.85
Yorkshire & Humber,APPLES-COOKING-PER KG,Food,Apples,2014,1.7
North West,APPLES-COOKING-PER KG,Food,Apples,2014,1.75
North,APPLES-COOKING-PER KG,Food,Apples,2014,1.65
Wales,APPLES-COOKING-PER KG,Food,Apples,2014,1.7
Scotland,APPLES-COOKING-PER KG,Food,Apples,2014,1.84
Northern Ireland,APPLES-COOKING-PER KG,Food,Apples,2014,1.65
London,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2014,7.9000001
South East,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2014,8
South West,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2014,8
East Anglia,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2014,8.2299995
East Midlands,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2014,10
West Midlands,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2014,7.5599999
Yorkshire & Humber,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2014,8
North West,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2014,8.3299999
North,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2014,7.6300001
Wales,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2014,9.3400002
Scotland,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2014,8.3299999
Northern Ireland,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2014,9.29
London,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2014,.94999999
South East,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2014,.97000003
South West,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2014,.88999999
East Anglia,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2014,.96000004
East Midlands,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2014,.93000001
West Midlands,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2014,.99000001
Yorkshire & Humber,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2014,.88999999
North West,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2014,.97000003
North,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2014,.88999999
Wales,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2014,.88999999
Scotland,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2014,.88999999
Northern Ireland,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2014,.88999999
London,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2014,2.0999999
South East,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2014,2.0899999
South West,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2014,2.0899999
East Anglia,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2014,2
East Midlands,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2014,2.0899999
West Midlands,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2014,2
Yorkshire & Humber,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2014,2.0899999
North West,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2014,2.0899999
North,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2014,2.0899999
Wales,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2014,2
Scotland,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2014,2.0899999
Northern Ireland,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2014,2.0999999
London,ORANGES-CLASS 1-EACH,Food,Oranges,2014,.30000001
South East,ORANGES-CLASS 1-EACH,Food,Oranges,2014,.34999999
South West,ORANGES-CLASS 1-EACH,Food,Oranges,2014,.34999999
East Anglia,ORANGES-CLASS 1-EACH,Food,Oranges,2014,.34999999
East Midlands,ORANGES-CLASS 1-EACH,Food,Oranges,2014,.34
West Midlands,ORANGES-CLASS 1-EACH,Food,Oranges,2014,.34999999
Yorkshire & Humber,ORANGES-CLASS 1-EACH,Food,Oranges,2014,.31999999
North West,ORANGES-CLASS 1-EACH,Food,Oranges,2014,.40000001
North,ORANGES-CLASS 1-EACH,Food,Oranges,2014,.30000001
Wales,ORANGES-CLASS 1-EACH,Food,Oranges,2014,.34
Scotland,ORANGES-CLASS 1-EACH,Food,Oranges,2014,.30000001
Northern Ireland,ORANGES-CLASS 1-EACH,Food,Oranges,2014,.40000001
London,VEGETABLE PICKLE 280-520G,Food,Pickle,2014,1.39
South East,VEGETABLE PICKLE 280-520G,Food,Pickle,2014,1.29
South West,VEGETABLE PICKLE 280-520G,Food,Pickle,2014,1.29
East Anglia,VEGETABLE PICKLE 280-520G,Food,Pickle,2014,1
East Midlands,VEGETABLE PICKLE 280-520G,Food,Pickle,2014,1.345
West Midlands,VEGETABLE PICKLE 280-520G,Food,Pickle,2014,1.29
Yorkshire & Humber,VEGETABLE PICKLE 280-520G,Food,Pickle,2014,1.1
North West,VEGETABLE PICKLE 280-520G,Food,Pickle,2014,1.39
North,VEGETABLE PICKLE 280-520G,Food,Pickle,2014,1
Wales,VEGETABLE PICKLE 280-520G,Food,Pickle,2014,1.29
Scotland,VEGETABLE PICKLE 280-520G,Food,Pickle,2014,1.3
Northern Ireland,VEGETABLE PICKLE 280-520G,Food,Pickle,2014,1.29
London,APPLES-COOKING-PER KG,Food,Apples,2015,1.7
South East,APPLES-COOKING-PER KG,Food,Apples,2015,1.79
South West,APPLES-COOKING-PER KG,Food,Apples,2015,1.75
East Anglia,APPLES-COOKING-PER KG,Food,Apples,2015,1.75
East Midlands,APPLES-COOKING-PER KG,Food,Apples,2015,1.7
West Midlands,APPLES-COOKING-PER KG,Food,Apples,2015,1.74
Yorkshire & Humber,APPLES-COOKING-PER KG,Food,Apples,2015,1.65
North West,APPLES-COOKING-PER KG,Food,Apples,2015,1.74
North,APPLES-COOKING-PER KG,Food,Apples,2015,1.5599999
Wales,APPLES-COOKING-PER KG,Food,Apples,2015,1.65
Scotland,APPLES-COOKING-PER KG,Food,Apples,2015,1.7
Northern Ireland,APPLES-COOKING-PER KG,Food,Apples,2015,1.5
London,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2015,7.5
South East,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2015,7.96
South West,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2015,7.6199999
East Anglia,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2015,7.5599999
East Midlands,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2015,9.1999998
West Midlands,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2015,7.9299998
Yorkshire & Humber,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2015,8.3299999
North West,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2015,8.3299999
North,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2015,7.96
Wales,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2015,8.6199999
Scotland,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2015,7.5
Northern Ireland,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2015,8.5799999
London,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2015,.93000001
South East,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2015,.93000001
South West,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2015,.88999999
East Anglia,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2015,.94999999
East Midlands,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2015,.88999999
West Midlands,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2015,.94999999
Yorkshire & Humber,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2015,.88999999
North West,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2015,.94999999
North,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2015,.88999999
Wales,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2015,.88999999
Scotland,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2015,.88999999
Northern Ireland,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2015,.88999999
London,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2015,2.1500001
South East,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2015,2.0999999
South West,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2015,2.1500001
East Anglia,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2015,2
East Midlands,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2015,2.0899999
West Midlands,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2015,2
Yorkshire & Humber,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2015,2.0899999
North West,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2015,2.0899999
North,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2015,2
Wales,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2015,2
Scotland,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2015,2.0899999
Northern Ireland,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2015,2
London,ORANGES-CLASS 1-EACH,Food,Oranges,2015,.33000001
South East,ORANGES-CLASS 1-EACH,Food,Oranges,2015,.44999999
South West,ORANGES-CLASS 1-EACH,Food,Oranges,2015,.38999999
East Anglia,ORANGES-CLASS 1-EACH,Food,Oranges,2015,.34999999
East Midlands,ORANGES-CLASS 1-EACH,Food,Oranges,2015,.30000001
West Midlands,ORANGES-CLASS 1-EACH,Food,Oranges,2015,.34999999
Yorkshire & Humber,ORANGES-CLASS 1-EACH,Food,Oranges,2015,.30000001
North West,ORANGES-CLASS 1-EACH,Food,Oranges,2015,.34999999
North,ORANGES-CLASS 1-EACH,Food,Oranges,2015,.33000001
Wales,ORANGES-CLASS 1-EACH,Food,Oranges,2015,.34999999
Scotland,ORANGES-CLASS 1-EACH,Food,Oranges,2015,.30000001
Northern Ireland,ORANGES-CLASS 1-EACH,Food,Oranges,2015,.40000001
London,VEGETABLE PICKLE 280-520G,Food,Pickle,2015,1.41
South East,VEGETABLE PICKLE 280-520G,Food,Pickle,2015,1.41
South West,VEGETABLE PICKLE 280-520G,Food,Pickle,2015,1.3
East Anglia,VEGETABLE PICKLE 280-520G,Food,Pickle,2015,1.29
East Midlands,VEGETABLE PICKLE 280-520G,Food,Pickle,2015,1.3
West Midlands,VEGETABLE PICKLE 280-520G,Food,Pickle,2015,1.29
Yorkshire & Humber,VEGETABLE PICKLE 280-520G,Food,Pickle,2015,1.29
North West,VEGETABLE PICKLE 280-520G,Food,Pickle,2015,1.39
North,VEGETABLE PICKLE 280-520G,Food,Pickle,2015,1.27
Wales,VEGETABLE PICKLE 280-520G,Food,Pickle,2015,1.27
Scotland,VEGETABLE PICKLE 280-520G,Food,Pickle,2015,1.33
Northern Ireland,VEGETABLE PICKLE 280-520G,Food,Pickle,2015,1.29
London,APPLES-COOKING-PER KG,Food,Apples,2016,1.75
South East,APPLES-COOKING-PER KG,Food,Apples,2016,1.79
South West,APPLES-COOKING-PER KG,Food,Apples,2016,1.79
East Anglia,APPLES-COOKING-PER KG,Food,Apples,2016,1.79
East Midlands,APPLES-COOKING-PER KG,Food,Apples,2016,1.74
West Midlands,APPLES-COOKING-PER KG,Food,Apples,2016,1.79
Yorkshire & Humber,APPLES-COOKING-PER KG,Food,Apples,2016,1.75
North West,APPLES-COOKING-PER KG,Food,Apples,2016,1.75
North,APPLES-COOKING-PER KG,Food,Apples,2016,1.74
Wales,APPLES-COOKING-PER KG,Food,Apples,2016,1.75
Scotland,APPLES-COOKING-PER KG,Food,Apples,2016,1.79
Northern Ireland,APPLES-COOKING-PER KG,Food,Apples,2016,1.6
London,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2016,6.8299999
South East,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2016,7
South West,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2016,7.2449999
East Anglia,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2016,8.3299999
East Midlands,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2016,8.5699997
West Midlands,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2016,7
Yorkshire & Humber,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2016,8
North West,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2016,8.3299999
North,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2016,8.3299999
Wales,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2016,8
Scotland,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2016,8.3299999
Northern Ireland,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2016,8.5799999
London,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2016,.93000001
South East,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2016,.94999999
South West,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2016,.88999999
East Anglia,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2016,.94999999
East Midlands,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2016,.93000001
West Midlands,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2016,.94999999
Yorkshire & Humber,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2016,.94999999
North West,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2016,.97000003
North,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2016,.88
Wales,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2016,.88999999
Scotland,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2016,.88999999
Northern Ireland,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2016,.88999999
London,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2016,2.1500001
South East,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2016,2.0899999
South West,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2016,2
East Anglia,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2016,1.97
East Midlands,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2016,2
West Midlands,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2016,2
Yorkshire & Humber,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2016,2
North West,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2016,2
North,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2016,2
Wales,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2016,2
Scotland,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2016,2
Northern Ireland,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2016,2
London,ORANGES-CLASS 1-EACH,Food,Oranges,2016,.34999999
South East,ORANGES-CLASS 1-EACH,Food,Oranges,2016,.40000001
South West,ORANGES-CLASS 1-EACH,Food,Oranges,2016,.38999999
East Anglia,ORANGES-CLASS 1-EACH,Food,Oranges,2016,.34
East Midlands,ORANGES-CLASS 1-EACH,Food,Oranges,2016,.32499999
West Midlands,ORANGES-CLASS 1-EACH,Food,Oranges,2016,.38999999
Yorkshire & Humber,ORANGES-CLASS 1-EACH,Food,Oranges,2016,.34
North West,ORANGES-CLASS 1-EACH,Food,Oranges,2016,.40000001
North,ORANGES-CLASS 1-EACH,Food,Oranges,2016,.31999999
Wales,ORANGES-CLASS 1-EACH,Food,Oranges,2016,.34999999
Scotland,ORANGES-CLASS 1-EACH,Food,Oranges,2016,.30000001
Northern Ireland,ORANGES-CLASS 1-EACH,Food,Oranges,2016,.44999999
London,VEGETABLE PICKLE 280-520G,Food,Pickle,2016,1.3150001
South East,VEGETABLE PICKLE 280-520G,Food,Pickle,2016,1.45
South West,VEGETABLE PICKLE 280-520G,Food,Pickle,2016,1.33
East Anglia,VEGETABLE PICKLE 280-520G,Food,Pickle,2016,1.29
East Midlands,VEGETABLE PICKLE 280-520G,Food,Pickle,2016,1.33
West Midlands,VEGETABLE PICKLE 280-520G,Food,Pickle,2016,1.3
Yorkshire & Humber,VEGETABLE PICKLE 280-520G,Food,Pickle,2016,1.3
North West,VEGETABLE PICKLE 280-520G,Food,Pickle,2016,1.39
North,VEGETABLE PICKLE 280-520G,Food,Pickle,2016,1.29
Wales,VEGETABLE PICKLE 280-520G,Food,Pickle,2016,1.29
Scotland,VEGETABLE PICKLE 280-520G,Food,Pickle,2016,1.3
Northern Ireland,VEGETABLE PICKLE 280-520G,Food,Pickle,2016,1.29
London,APPLES-COOKING-PER KG,Food,Apples,2017,1.75
South East,APPLES-COOKING-PER KG,Food,Apples,2017,1.79
South West,APPLES-COOKING-PER KG,Food,Apples,2017,1.79
East Anglia,APPLES-COOKING-PER KG,Food,Apples,2017,1.79
East Midlands,APPLES-COOKING-PER KG,Food,Apples,2017,1.75
West Midlands,APPLES-COOKING-PER KG,Food,Apples,2017,1.85
Yorkshire & Humber,APPLES-COOKING-PER KG,Food,Apples,2017,1.75
North West,APPLES-COOKING-PER KG,Food,Apples,2017,1.79
North,APPLES-COOKING-PER KG,Food,Apples,2017,1.75
Wales,APPLES-COOKING-PER KG,Food,Apples,2017,1.85
Scotland,APPLES-COOKING-PER KG,Food,Apples,2017,1.77
Northern Ireland,APPLES-COOKING-PER KG,Food,Apples,2017,1.33
London,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2017,6
