region_s,description,type,name,year,price
East Midlands,WHISKY-70 CL BOTTLE,Drink,Whisky,2017,14.5
West Midlands,WHISKY-70 CL BOTTLE,Drink,Whisky,2017,15
Yorkshire & Humber,WHISKY-70 CL BOTTLE,Drink,Whisky,2017,15.49
North West,WHISKY-70 CL BOTTLE,Drink,Whisky,2017,15
North,WHISKY-70 CL BOTTLE,Drink,Whisky,2017,15
Wales,WHISKY-70 CL BOTTLE,Drink,Whisky,2017,15
Scotland,WHISKY-70 CL BOTTLE,Drink,Whisky,2017,14.5
Northern Ireland,WHISKY-70 CL BOTTLE,Drink,Whisky,2017,19
London,DRAUGHT BITTER (PER PINT),Drink,Bitter,2018,3.49
South East,DRAUGHT BITTER (PER PINT),Drink,Bitter,2018,3.5
South West,DRAUGHT BITTER (PER PINT),Drink,Bitter,2018,3.5
East Anglia,DRAUGHT BITTER (PER PINT),Drink,Bitter,2018,3.3
East Midlands,DRAUGHT BITTER (PER PINT),Drink,Bitter,2018,2.9000001
West Midlands,DRAUGHT BITTER (PER PINT),Drink,Bitter,2018,2.9000001
Yorkshire & Humber,DRAUGHT BITTER (PER PINT),Drink,Bitter,2018,2.9000001
North West,DRAUGHT BITTER (PER PINT),Drink,Bitter,2018,2.49
North,DRAUGHT BITTER (PER PINT),Drink,Bitter,2018,2.5999999
Wales,DRAUGHT BITTER (PER PINT),Drink,Bitter,2018,3
Scotland,DRAUGHT BITTER (PER PINT),Drink,Bitter,2018,2.99
Northern Ireland,DRAUGHT BITTER (PER PINT),Drink,Bitter,2018,3.5
London,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2018,20
South East,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2018,19.790001
South West,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2018,17.5
East Anglia,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2018,20
East Midlands,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2018,17.5
West Midlands,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2018,17.5
Yorkshire & Humber,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2018,16.49
North West,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2018,15
North,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2018,17.25
Wales,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2018,16
Scotland,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2018,20
Northern Ireland,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2018,16
London,FORTIFIED WINE  (70-75CL),Drink,Sherry,2018,10
South East,FORTIFIED WINE  (70-75CL),Drink,Sherry,2018,10
South West,FORTIFIED WINE  (70-75CL),Drink,Sherry,2018,9.9899998
East Anglia,FORTIFIED WINE  (70-75CL),Drink,Sherry,2018,9.6899996
East Midlands,FORTIFIED WINE  (70-75CL),Drink,Sherry,2018,9.9899998
West Midlands,FORTIFIED WINE  (70-75CL),Drink,Sherry,2018,9.29
Yorkshire & Humber,FORTIFIED WINE  (70-75CL),Drink,Sherry,2018,8.3449993
North West,FORTIFIED WINE  (70-75CL),Drink,Sherry,2018,9.8400002
North,FORTIFIED WINE  (70-75CL),Drink,Sherry,2018,10
Wales,FORTIFIED WINE  (70-75CL),Drink,Sherry,2018,9.9899998
Scotland,FORTIFIED WINE  (70-75CL),Drink,Sherry,2018,9.9899998
Northern Ireland,FORTIFIED WINE  (70-75CL),Drink,Sherry,2018,8.5
London,DRAUGHT STOUT PER PINT,Drink,Stout,2018,4.1999998
South East,DRAUGHT STOUT PER PINT,Drink,Stout,2018,4.0999999
South West,DRAUGHT STOUT PER PINT,Drink,Stout,2018,4
East Anglia,DRAUGHT STOUT PER PINT,Drink,Stout,2018,4
East Midlands,DRAUGHT STOUT PER PINT,Drink,Stout,2018,3.5999999
West Midlands,DRAUGHT STOUT PER PINT,Drink,Stout,2018,3.5999999
Yorkshire & Humber,DRAUGHT STOUT PER PINT,Drink,Stout,2018,3.4000001
North West,DRAUGHT STOUT PER PINT,Drink,Stout,2018,3.4000001
North,DRAUGHT STOUT PER PINT,Drink,Stout,2018,3.3
Wales,DRAUGHT STOUT PER PINT,Drink,Stout,2018,3.5749998
Scotland,DRAUGHT STOUT PER PINT,Drink,Stout,2018,3.5
Northern Ireland,DRAUGHT STOUT PER PINT,Drink,Stout,2018,3.7
London,WHISKY-70 CL BOTTLE,Drink,Whisky,2018,15
South East,WHISKY-70 CL BOTTLE,Drink,Whisky,2018,15
South West,WHISKY-70 CL BOTTLE,Drink,Whisky,2018,15
East Anglia,WHISKY-70 CL BOTTLE,Drink,Whisky,2018,14
East Midlands,WHISKY-70 CL BOTTLE,Drink,Whisky,2018,14
West Midlands,WHISKY-70 CL BOTTLE,Drink,Whisky,2018,15
Yorkshire & Humber,WHISKY-70 CL BOTTLE,Drink,Whisky,2018,15
North West,WHISKY-70 CL BOTTLE,Drink,Whisky,2018,15
North,WHISKY-70 CL BOTTLE,Drink,Whisky,2018,15
Wales,WHISKY-70 CL BOTTLE,Drink,Whisky,2018,15
Scotland,WHISKY-70 CL BOTTLE,Drink,Whisky,2018,14
Northern Ireland,WHISKY-70 CL BOTTLE,Drink,Whisky,2018,18
London,DRAUGHT BITTER (PER PINT),Drink,Bitter,2019,3.49
South East,DRAUGHT BITTER (PER PINT),Drink,Bitter,2019,3.5999999
South West,DRAUGHT BITTER (PER PINT),Drink,Bitter,2019,3.5
East Anglia,DRAUGHT BITTER (PER PINT),Drink,Bitter,2019,3.4000001
East Midlands,DRAUGHT BITTER (PER PINT),Drink,Bitter,2019,3.2
West Midlands,DRAUGHT BITTER (PER PINT),Drink,Bitter,2019,3
Yorkshire & Humber,DRAUGHT BITTER (PER PINT),Drink,Bitter,2019,2.7
North West,DRAUGHT BITTER (PER PINT),Drink,Bitter,2019,2.3900001
North,DRAUGHT BITTER (PER PINT),Drink,Bitter,2019,2.8499999
Wales,DRAUGHT BITTER (PER PINT),Drink,Bitter,2019,2.9000001
Scotland,DRAUGHT BITTER (PER PINT),Drink,Bitter,2019,2.8
Northern Ireland,DRAUGHT BITTER (PER PINT),Drink,Bitter,2019,3.7
London,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2019,19.25
South East,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2019,19.25
South West,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2019,17.5
East Anglia,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2019,13.05
East Midlands,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2019,18
West Midlands,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2019,14
Yorkshire & Humber,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2019,19.25
North West,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2019,16
North,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2019,16
Wales,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2019,16
Scotland,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2019,24
Northern Ireland,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2019,16
London,FORTIFIED WINE  (70-75CL),Drink,Sherry,2019,10
South East,FORTIFIED WINE  (70-75CL),Drink,Sherry,2019,10.25
South West,FORTIFIED WINE  (70-75CL),Drink,Sherry,2019,10
East Anglia,FORTIFIED WINE  (70-75CL),Drink,Sherry,2019,9.9899998
East Midlands,FORTIFIED WINE  (70-75CL),Drink,Sherry,2019,10
West Midlands,FORTIFIED WINE  (70-75CL),Drink,Sherry,2019,9.9899998
Yorkshire & Humber,FORTIFIED WINE  (70-75CL),Drink,Sherry,2019,9.5
North West,FORTIFIED WINE  (70-75CL),Drink,Sherry,2019,9.9899998
North,FORTIFIED WINE  (70-75CL),Drink,Sherry,2019,10
Wales,FORTIFIED WINE  (70-75CL),Drink,Sherry,2019,10.5
Scotland,FORTIFIED WINE  (70-75CL),Drink,Sherry,2019,10
Northern Ireland,FORTIFIED WINE  (70-75CL),Drink,Sherry,2019,9.5
London,DRAUGHT STOUT PER PINT,Drink,Stout,2019,4.1999998
South East,DRAUGHT STOUT PER PINT,Drink,Stout,2019,4.1500001
South West,DRAUGHT STOUT PER PINT,Drink,Stout,2019,4.0999999
East Anglia,DRAUGHT STOUT PER PINT,Drink,Stout,2019,3.9650002
East Midlands,DRAUGHT STOUT PER PINT,Drink,Stout,2019,3.9000001
West Midlands,DRAUGHT STOUT PER PINT,Drink,Stout,2019,3.5999999
Yorkshire & Humber,DRAUGHT STOUT PER PINT,Drink,Stout,2019,3.49
North West,DRAUGHT STOUT PER PINT,Drink,Stout,2019,3.3
North,DRAUGHT STOUT PER PINT,Drink,Stout,2019,3.55
Wales,DRAUGHT STOUT PER PINT,Drink,Stout,2019,3.4000001
Scotland,DRAUGHT STOUT PER PINT,Drink,Stout,2019,3.55
Northern Ireland,DRAUGHT STOUT PER PINT,Drink,Stout,2019,3.9000001
London,WHISKY-70 CL BOTTLE,Drink,Whisky,2019,15
South East,WHISKY-70 CL BOTTLE,Drink,Whisky,2019,15
South West,WHISKY-70 CL BOTTLE,Drink,Whisky,2019,15
East Anglia,WHISKY-70 CL BOTTLE,Drink,Whisky,2019,13.99
East Midlands,WHISKY-70 CL BOTTLE,Drink,Whisky,2019,14.25
West Midlands,WHISKY-70 CL BOTTLE,Drink,Whisky,2019,15
Yorkshire & Humber,WHISKY-70 CL BOTTLE,Drink,Whisky,2019,14.5
North West,WHISKY-70 CL BOTTLE,Drink,Whisky,2019,14
North,WHISKY-70 CL BOTTLE,Drink,Whisky,2019,15.5
Wales,WHISKY-70 CL BOTTLE,Drink,Whisky,2019,14.5
Scotland,WHISKY-70 CL BOTTLE,Drink,Whisky,2019,14
Northern Ireland,WHISKY-70 CL BOTTLE,Drink,Whisky,2019,16
London,DRAUGHT BITTER (PER PINT),Drink,Bitter,2020,4.3000002
South East,DRAUGHT BITTER (PER PINT),Drink,Bitter,2020,3.5999999
South West,DRAUGHT BITTER (PER PINT),Drink,Bitter,2020,3.5999999
East Anglia,DRAUGHT BITTER (PER PINT),Drink,Bitter,2020,3.3
East Midlands,DRAUGHT BITTER (PER PINT),Drink,Bitter,2020,3.3
West Midlands,DRAUGHT BITTER (PER PINT),Drink,Bitter,2020,3.0749998
Yorkshire & Humber,DRAUGHT BITTER (PER PINT),Drink,Bitter,2020,2.7
North West,DRAUGHT BITTER (PER PINT),Drink,Bitter,2020,2.25
North,DRAUGHT BITTER (PER PINT),Drink,Bitter,2020,2.9000001
Wales,DRAUGHT BITTER (PER PINT),Drink,Bitter,2020,2.95
Scotland,DRAUGHT BITTER (PER PINT),Drink,Bitter,2020,2.7950001
Northern Ireland,DRAUGHT BITTER (PER PINT),Drink,Bitter,2020,4
London,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2020,19
South East,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2020,16.75
South West,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2020,17.5
East Anglia,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2020,13.05
East Midlands,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2020,15
West Midlands,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2020,15
Yorkshire & Humber,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2020,19.25
North West,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2020,15.49
North,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2020,18.5
Wales,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2020,16
Scotland,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2020,24.5
Northern Ireland,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2020,26.75
London,FORTIFIED WINE  (70-75CL),Drink,Sherry,2020,11
South East,FORTIFIED WINE  (70-75CL),Drink,Sherry,2020,11
South West,FORTIFIED WINE  (70-75CL),Drink,Sherry,2020,11
East Anglia,FORTIFIED WINE  (70-75CL),Drink,Sherry,2020,9.75
East Midlands,FORTIFIED WINE  (70-75CL),Drink,Sherry,2020,11
West Midlands,FORTIFIED WINE  (70-75CL),Drink,Sherry,2020,10.75
Yorkshire & Humber,FORTIFIED WINE  (70-75CL),Drink,Sherry,2020,10
North West,FORTIFIED WINE  (70-75CL),Drink,Sherry,2020,9.75
North,FORTIFIED WINE  (70-75CL),Drink,Sherry,2020,11
Wales,FORTIFIED WINE  (70-75CL),Drink,Sherry,2020,11
Scotland,FORTIFIED WINE  (70-75CL),Drink,Sherry,2020,10.75
Northern Ireland,FORTIFIED WINE  (70-75CL),Drink,Sherry,2020,9.5
London,DRAUGHT STOUT PER PINT,Drink,Stout,2020,4.4499998
South East,DRAUGHT STOUT PER PINT,Drink,Stout,2020,4.2249999
South West,DRAUGHT STOUT PER PINT,Drink,Stout,2020,4.1999998
East Anglia,DRAUGHT STOUT PER PINT,Drink,Stout,2020,4
East Midlands,DRAUGHT STOUT PER PINT,Drink,Stout,2020,3.9000001
West Midlands,DRAUGHT STOUT PER PINT,Drink,Stout,2020,3.5999999
Yorkshire & Humber,DRAUGHT STOUT PER PINT,Drink,Stout,2020,3.3499999
North West,DRAUGHT STOUT PER PINT,Drink,Stout,2020,3.2
North,DRAUGHT STOUT PER PINT,Drink,Stout,2020,3.5999999
Wales,DRAUGHT STOUT PER PINT,Drink,Stout,2020,3.7
Scotland,DRAUGHT STOUT PER PINT,Drink,Stout,2020,3.6750002
Northern Ireland,DRAUGHT STOUT PER PINT,Drink,Stout,2020,4
London,WHISKY-70 CL BOTTLE,Drink,Whisky,2020,15
South East,WHISKY-70 CL BOTTLE,Drink,Whisky,2020,15
South West,WHISKY-70 CL BOTTLE,Drink,Whisky,2020,15
East Anglia,WHISKY-70 CL BOTTLE,Drink,Whisky,2020,14
East Midlands,WHISKY-70 CL BOTTLE,Drink,Whisky,2020,14.5
West Midlands,WHISKY-70 CL BOTTLE,Drink,Whisky,2020,15
Yorkshire & Humber,WHISKY-70 CL BOTTLE,Drink,Whisky,2020,14.5
North West,WHISKY-70 CL BOTTLE,Drink,Whisky,2020,14.75
North,WHISKY-70 CL BOTTLE,Drink,Whisky,2020,15
Wales,WHISKY-70 CL BOTTLE,Drink,Whisky,2020,15
Scotland,WHISKY-70 CL BOTTLE,Drink,Whisky,2020,15
Northern Ireland,WHISKY-70 CL BOTTLE,Drink,Whisky,2020,15
