description,type,name,year,region_s,price
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2020,South East,2.8099999
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2020,South West,2.6900001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2020,East Anglia,2.73
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2020,East Midlands,2.6900001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2020,West Midlands,2.3099999
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2020,Yorkshire & Humber,2.73
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2020,North West,2.6900001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2020,North,2.355
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2020,Wales,2.9549999
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2020,Scotland,2.1800001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2020,Northern Ireland,2.73
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2020,London,10.99
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2020,South East,9
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2020,South West,8.5
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2020,East Anglia,8.9899998
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2020,East Midlands,8.5
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2020,West Midlands,8.5
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2020,Yorkshire & Humber,8
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2020,North West,8.5
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2020,North,8.5
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2020,Wales,8.9899998
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2020,Scotland,8
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2020,Northern Ireland,9.9549999
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2020,London,7
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2020,South East,6.8899999
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2020,South West,6.6700001
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2020,East Anglia,6.6700001
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2020,East Midlands,6.4899998
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2020,West Midlands,6.0300002
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2020,Yorkshire & Humber,6.04
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2020,North West,6.6700001
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2020,North,6.4499998
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2020,Wales,6.9899998
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2020,Scotland,7.25
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2020,Northern Ireland,5.9099998
