description,type,name,region_s,year,price
LADIES HAND/SHLDER BAG,Presents,Handbag,Wales,2008,18
LADIES HAND/SHLDER BAG,Presents,Handbag,Scotland,2008,49.990002
LADIES HAND/SHLDER BAG,Presents,Handbag,Northern Ireland,2008,48.939999
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",London,2008,22
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",South East,2008,22
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",South West,2008,20
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",East Anglia,2008,12
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",East Midlands,2008,24.950001
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",West Midlands,2008,20
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Yorkshire & Humber,2008,23.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",North West,2008,22
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",North,2008,17.5
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Wales,2008,12
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Scotland,2008,16
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Northern Ireland,2008,29.67
WOMEN'S JUMPER,Presents,"Jumper, woman's",London,2008,12
WOMEN'S JUMPER,Presents,"Jumper, woman's",South East,2008,12
WOMEN'S JUMPER,Presents,"Jumper, woman's",South West,2008,12
WOMEN'S JUMPER,Presents,"Jumper, woman's",East Anglia,2008,12
WOMEN'S JUMPER,Presents,"Jumper, woman's",East Midlands,2008,13.85
WOMEN'S JUMPER,Presents,"Jumper, woman's",West Midlands,2008,12
WOMEN'S JUMPER,Presents,"Jumper, woman's",Yorkshire & Humber,2008,13
WOMEN'S JUMPER,Presents,"Jumper, woman's",North West,2008,12
WOMEN'S JUMPER,Presents,"Jumper, woman's",North,2008,9.5
WOMEN'S JUMPER,Presents,"Jumper, woman's",Wales,2008,10
WOMEN'S JUMPER,Presents,"Jumper, woman's",Scotland,2008,11.74
WOMEN'S JUMPER,Presents,"Jumper, woman's",Northern Ireland,2008,11.74
MEN'S SOCKS,Presents,"Socks, man's",London,2008,2.5
MEN'S SOCKS,Presents,"Socks, man's",South East,2008,2
MEN'S SOCKS,Presents,"Socks, man's",South West,2008,2
MEN'S SOCKS,Presents,"Socks, man's",East Anglia,2008,2
MEN'S SOCKS,Presents,"Socks, man's",East Midlands,2008,2
MEN'S SOCKS,Presents,"Socks, man's",West Midlands,2008,3
MEN'S SOCKS,Presents,"Socks, man's",Yorkshire & Humber,2008,2.5
MEN'S SOCKS,Presents,"Socks, man's",North West,2008,2
MEN'S SOCKS,Presents,"Socks, man's",North,2008,2
MEN'S SOCKS,Presents,"Socks, man's",Wales,2008,1.5
MEN'S SOCKS,Presents,"Socks, man's",Scotland,2008,2
MEN'S SOCKS,Presents,"Socks, man's",Northern Ireland,2008,2.3299999
5 CIGARS: SPECIFY BRAND,Presents,Cigars,London,2009,3.7550001
5 CIGARS: SPECIFY BRAND,Presents,Cigars,South East,2009,3.77
5 CIGARS: SPECIFY BRAND,Presents,Cigars,South West,2009,3.6900001
5 CIGARS: SPECIFY BRAND,Presents,Cigars,East Anglia,2009,3.7
5 CIGARS: SPECIFY BRAND,Presents,Cigars,East Midlands,2009,3.6600001
5 CIGARS: SPECIFY BRAND,Presents,Cigars,West Midlands,2009,3.7150002
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Yorkshire & Humber,2009,3.76
5 CIGARS: SPECIFY BRAND,Presents,Cigars,North West,2009,3.73
5 CIGARS: SPECIFY BRAND,Presents,Cigars,North,2009,3.6600001
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Wales,2009,3.6600001
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Scotland,2009,3.8099999
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Northern Ireland,2009,3.6500001
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,London,2009,21.299999
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,South East,2009,18
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,South West,2009,15.5
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,East Anglia,2009,16.799999
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,East Midlands,2009,16
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,West Midlands,2009,14.99
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Yorkshire & Humber,2009,14
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,North West,2009,14.95
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,North,2009,12.5
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Wales,2009,14.5
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Scotland,2009,14.7
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Northern Ireland,2009,16.1
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,London,2009,99.989998
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,South East,2009,75
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,South West,2009,69.949997
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,East Anglia,2009,49.990002
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,East Midlands,2009,80
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,West Midlands,2009,119
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Yorkshire & Humber,2009,69.949997
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,North West,2009,99.989998
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,North,2009,49.990002
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Wales,2009,54.995003
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Scotland,2009,89.989998
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Northern Ireland,2009,45
LADIES HAND/SHLDER BAG,Presents,Handbag,London,2009,60
LADIES HAND/SHLDER BAG,Presents,Handbag,South East,2009,75
LADIES HAND/SHLDER BAG,Presents,Handbag,South West,2009,75
LADIES HAND/SHLDER BAG,Presents,Handbag,East Anglia,2009,60
LADIES HAND/SHLDER BAG,Presents,Handbag,East Midlands,2009,75
LADIES HAND/SHLDER BAG,Presents,Handbag,West Midlands,2009,60
LADIES HAND/SHLDER BAG,Presents,Handbag,Yorkshire & Humber,2009,70
LADIES HAND/SHLDER BAG,Presents,Handbag,North West,2009,60
LADIES HAND/SHLDER BAG,Presents,Handbag,North,2009,58.870003
LADIES HAND/SHLDER BAG,Presents,Handbag,Wales,2009,18
LADIES HAND/SHLDER BAG,Presents,Handbag,Scotland,2009,45
LADIES HAND/SHLDER BAG,Presents,Handbag,Northern Ireland,2009,43.990002
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",London,2009,20
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",South East,2009,29.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",South West,2009,20
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",East Anglia,2009,14.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",East Midlands,2009,28
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",West Midlands,2009,20
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Yorkshire & Humber,2009,25
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",North West,2009,25
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",North,2009,18.810001
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Wales,2009,12
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Scotland,2009,15
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Northern Ireland,2009,28.870001
WOMEN'S JUMPER,Presents,"Jumper, woman's",London,2009,12
WOMEN'S JUMPER,Presents,"Jumper, woman's",South East,2009,12
WOMEN'S JUMPER,Presents,"Jumper, woman's",South West,2009,12
WOMEN'S JUMPER,Presents,"Jumper, woman's",East Anglia,2009,12
WOMEN'S JUMPER,Presents,"Jumper, woman's",East Midlands,2009,11.2
WOMEN'S JUMPER,Presents,"Jumper, woman's",West Midlands,2009,12
WOMEN'S JUMPER,Presents,"Jumper, woman's",Yorkshire & Humber,2009,12.5
WOMEN'S JUMPER,Presents,"Jumper, woman's",North West,2009,12
WOMEN'S JUMPER,Presents,"Jumper, woman's",North,2009,9.9899998
WOMEN'S JUMPER,Presents,"Jumper, woman's",Wales,2009,11.74
WOMEN'S JUMPER,Presents,"Jumper, woman's",Scotland,2009,12
WOMEN'S JUMPER,Presents,"Jumper, woman's",Northern Ireland,2009,9.8000002
MEN'S SOCKS,Presents,"Socks, man's",London,2009,2.45
MEN'S SOCKS,Presents,"Socks, man's",South East,2009,2
MEN'S SOCKS,Presents,"Socks, man's",South West,2009,2
MEN'S SOCKS,Presents,"Socks, man's",East Anglia,2009,2
MEN'S SOCKS,Presents,"Socks, man's",East Midlands,2009,2
MEN'S SOCKS,Presents,"Socks, man's",West Midlands,2009,3
MEN'S SOCKS,Presents,"Socks, man's",Yorkshire & Humber,2009,2.4000001
MEN'S SOCKS,Presents,"Socks, man's",North West,2009,2
MEN'S SOCKS,Presents,"Socks, man's",North,2009,3
MEN'S SOCKS,Presents,"Socks, man's",Wales,2009,1.96
MEN'S SOCKS,Presents,"Socks, man's",Scotland,2009,2
MEN'S SOCKS,Presents,"Socks, man's",Northern Ireland,2009,2
5 CIGARS: SPECIFY BRAND,Presents,Cigars,London,2010,3.9949999
5 CIGARS: SPECIFY BRAND,Presents,Cigars,South East,2010,3.99
5 CIGARS: SPECIFY BRAND,Presents,Cigars,South West,2010,3.99
5 CIGARS: SPECIFY BRAND,Presents,Cigars,East Anglia,2010,3.9400001
5 CIGARS: SPECIFY BRAND,Presents,Cigars,East Midlands,2010,3.915
5 CIGARS: SPECIFY BRAND,Presents,Cigars,West Midlands,2010,4.0050001
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Yorkshire & Humber,2010,3.98
5 CIGARS: SPECIFY BRAND,Presents,Cigars,North West,2010,3.99
5 CIGARS: SPECIFY BRAND,Presents,Cigars,North,2010,3.8699999
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Wales,2010,3.9100001
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Scotland,2010,4.0100002
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Northern Ireland,2010,3.8699999
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,London,2010,21.299999
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,South East,2010,19
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,South West,2010,15.45
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,East Anglia,2010,17.1
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,East Midlands,2010,15.25
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,West Midlands,2010,15
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Yorkshire & Humber,2010,14
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,North West,2010,15
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,North,2010,13
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Wales,2010,14.5
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Scotland,2010,14.6
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Northern Ireland,2010,16.1
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,London,2010,130
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,South East,2010,85
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,South West,2010,79.949997
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,East Anglia,2010,69.949997
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,East Midlands,2010,86
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,West Midlands,2010,139
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Yorkshire & Humber,2010,70
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,North West,2010,80
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,North,2010,46.245003
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Wales,2010,69
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Scotland,2010,75
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Northern Ireland,2010,34.990002
LADIES HAND/SHLDER BAG,Presents,Handbag,London,2010,52
LADIES HAND/SHLDER BAG,Presents,Handbag,South East,2010,68
LADIES HAND/SHLDER BAG,Presents,Handbag,South West,2010,65
LADIES HAND/SHLDER BAG,Presents,Handbag,East Anglia,2010,49
LADIES HAND/SHLDER BAG,Presents,Handbag,East Midlands,2010,72
LADIES HAND/SHLDER BAG,Presents,Handbag,West Midlands,2010,60
LADIES HAND/SHLDER BAG,Presents,Handbag,Yorkshire & Humber,2010,60
LADIES HAND/SHLDER BAG,Presents,Handbag,North West,2010,44.990002
LADIES HAND/SHLDER BAG,Presents,Handbag,North,2010,59
LADIES HAND/SHLDER BAG,Presents,Handbag,Wales,2010,32.5
LADIES HAND/SHLDER BAG,Presents,Handbag,Scotland,2010,55
LADIES HAND/SHLDER BAG,Presents,Handbag,Northern Ireland,2010,69
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",London,2010,22
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",South East,2010,19.75
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",South West,2010,20
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",East Anglia,2010,22
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",East Midlands,2010,28
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",West Midlands,2010,20
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Yorkshire & Humber,2010,32
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",North West,2010,20.75
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",North,2010,15
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Wales,2010,14.95
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Scotland,2010,18
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Northern Ireland,2010,28
WOMEN'S JUMPER,Presents,"Jumper, woman's",London,2010,12
WOMEN'S JUMPER,Presents,"Jumper, woman's",South East,2010,13
WOMEN'S JUMPER,Presents,"Jumper, woman's",South West,2010,13.75
WOMEN'S JUMPER,Presents,"Jumper, woman's",East Anglia,2010,14
WOMEN'S JUMPER,Presents,"Jumper, woman's",East Midlands,2010,12
WOMEN'S JUMPER,Presents,"Jumper, woman's",West Midlands,2010,14.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",Yorkshire & Humber,2010,15
WOMEN'S JUMPER,Presents,"Jumper, woman's",North West,2010,12
WOMEN'S JUMPER,Presents,"Jumper, woman's",North,2010,10
WOMEN'S JUMPER,Presents,"Jumper, woman's",Wales,2010,12
WOMEN'S JUMPER,Presents,"Jumper, woman's",Scotland,2010,10
WOMEN'S JUMPER,Presents,"Jumper, woman's",Northern Ireland,2010,10
MEN'S SOCKS,Presents,"Socks, man's",London,2010,1.67
MEN'S SOCKS,Presents,"Socks, man's",South East,2010,2
MEN'S SOCKS,Presents,"Socks, man's",South West,2010,2.165
MEN'S SOCKS,Presents,"Socks, man's",East Anglia,2010,1.71
MEN'S SOCKS,Presents,"Socks, man's",East Midlands,2010,1.2
MEN'S SOCKS,Presents,"Socks, man's",West Midlands,2010,2.5
MEN'S SOCKS,Presents,"Socks, man's",Yorkshire & Humber,2010,2.5
MEN'S SOCKS,Presents,"Socks, man's",North West,2010,1.5
MEN'S SOCKS,Presents,"Socks, man's",North,2010,1.5699999
MEN'S SOCKS,Presents,"Socks, man's",Wales,2010,2
MEN'S SOCKS,Presents,"Socks, man's",Scotland,2010,2
MEN'S SOCKS,Presents,"Socks, man's",Northern Ireland,2010,2.5
5 CIGARS: SPECIFY BRAND,Presents,Cigars,London,2011,4.2550001
5 CIGARS: SPECIFY BRAND,Presents,Cigars,South East,2011,4.2600002
5 CIGARS: SPECIFY BRAND,Presents,Cigars,South West,2011,4.25
5 CIGARS: SPECIFY BRAND,Presents,Cigars,East Anglia,2011,4.25
5 CIGARS: SPECIFY BRAND,Presents,Cigars,East Midlands,2011,4.1999998
5 CIGARS: SPECIFY BRAND,Presents,Cigars,West Midlands,2011,4.21
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Yorkshire & Humber,2011,4.25
5 CIGARS: SPECIFY BRAND,Presents,Cigars,North West,2011,4.2199998
5 CIGARS: SPECIFY BRAND,Presents,Cigars,North,2011,4.1999998
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Wales,2011,4.1799998
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Scotland,2011,4.2800002
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Northern Ireland,2011,4.1999998
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,London,2011,22
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,South East,2011,19.200001
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,South West,2011,16
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,East Anglia,2011,17.700001
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,East Midlands,2011,15.9
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,West Midlands,2011,15.65
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Yorkshire & Humber,2011,14.74
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,North West,2011,15
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,North,2011,14
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Wales,2011,14.9
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Scotland,2011,15
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Northern Ireland,2011,16.1
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,London,2011,135
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,South East,2011,98
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,South West,2011,79.949997
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,East Anglia,2011,90
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,East Midlands,2011,90
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,West Midlands,2011,176.095
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Yorkshire & Humber,2011,90
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,North West,2011,99
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,North,2011,45.5
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Wales,2011,80
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Scotland,2011,79.989998
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Northern Ireland,2011,49.990002
LADIES HAND/SHLDER BAG,Presents,Handbag,London,2011,39.995003
LADIES HAND/SHLDER BAG,Presents,Handbag,South East,2011,62.299999
LADIES HAND/SHLDER BAG,Presents,Handbag,South West,2011,39.5
LADIES HAND/SHLDER BAG,Presents,Handbag,East Anglia,2011,54.990002
LADIES HAND/SHLDER BAG,Presents,Handbag,East Midlands,2011,63.200001
LADIES HAND/SHLDER BAG,Presents,Handbag,West Midlands,2011,42.5
LADIES HAND/SHLDER BAG,Presents,Handbag,Yorkshire & Humber,2011,60
LADIES HAND/SHLDER BAG,Presents,Handbag,North West,2011,40
LADIES HAND/SHLDER BAG,Presents,Handbag,North,2011,62.299999
LADIES HAND/SHLDER BAG,Presents,Handbag,Wales,2011,28
LADIES HAND/SHLDER BAG,Presents,Handbag,Scotland,2011,55
LADIES HAND/SHLDER BAG,Presents,Handbag,Northern Ireland,2011,63.200001
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",London,2011,25
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",South East,2011,20
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",South West,2011,20
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",East Anglia,2011,20
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",East Midlands,2011,23.799999
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",West Midlands,2011,22.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Yorkshire & Humber,2011,29
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",North West,2011,25
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",North,2011,14
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Wales,2011,15
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Scotland,2011,15
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Northern Ireland,2011,25.5
WOMEN'S JUMPER,Presents,"Jumper, woman's",London,2011,18
WOMEN'S JUMPER,Presents,"Jumper, woman's",South East,2011,15
WOMEN'S JUMPER,Presents,"Jumper, woman's",South West,2011,20
WOMEN'S JUMPER,Presents,"Jumper, woman's",East Anglia,2011,15
WOMEN'S JUMPER,Presents,"Jumper, woman's",East Midlands,2011,16
WOMEN'S JUMPER,Presents,"Jumper, woman's",West Midlands,2011,17.75
WOMEN'S JUMPER,Presents,"Jumper, woman's",Yorkshire & Humber,2011,19.5
WOMEN'S JUMPER,Presents,"Jumper, woman's",North West,2011,15
WOMEN'S JUMPER,Presents,"Jumper, woman's",North,2011,16
WOMEN'S JUMPER,Presents,"Jumper, woman's",Wales,2011,14
WOMEN'S JUMPER,Presents,"Jumper, woman's",Scotland,2011,14.7
WOMEN'S JUMPER,Presents,"Jumper, woman's",Northern Ireland,2011,14
MEN'S SOCKS,Presents,"Socks, man's",London,2011,2.4000001
MEN'S SOCKS,Presents,"Socks, man's",South East,2011,2
MEN'S SOCKS,Presents,"Socks, man's",South West,2011,2.4000001
MEN'S SOCKS,Presents,"Socks, man's",East Anglia,2011,2
MEN'S SOCKS,Presents,"Socks, man's",East Midlands,2011,1.67
MEN'S SOCKS,Presents,"Socks, man's",West Midlands,2011,1.75
MEN'S SOCKS,Presents,"Socks, man's",Yorkshire & Humber,2011,2.4000001
MEN'S SOCKS,Presents,"Socks, man's",North West,2011,1.585
MEN'S SOCKS,Presents,"Socks, man's",North,2011,2
MEN'S SOCKS,Presents,"Socks, man's",Wales,2011,2
MEN'S SOCKS,Presents,"Socks, man's",Scotland,2011,2
MEN'S SOCKS,Presents,"Socks, man's",Northern Ireland,2011,2.4000001
5 CIGARS: SPECIFY BRAND,Presents,Cigars,London,2012,4.48
5 CIGARS: SPECIFY BRAND,Presents,Cigars,South East,2012,4.5100002
5 CIGARS: SPECIFY BRAND,Presents,Cigars,South West,2012,4.4949999
5 CIGARS: SPECIFY BRAND,Presents,Cigars,East Anglia,2012,4.4300003
5 CIGARS: SPECIFY BRAND,Presents,Cigars,East Midlands,2012,4.4099998
5 CIGARS: SPECIFY BRAND,Presents,Cigars,West Midlands,2012,4.4899998
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Yorkshire & Humber,2012,4.4200001
5 CIGARS: SPECIFY BRAND,Presents,Cigars,North West,2012,4.4099998
5 CIGARS: SPECIFY BRAND,Presents,Cigars,North,2012,4.3699999
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Wales,2012,4.3499999
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Scotland,2012,4.4699998
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Northern Ireland,2012,4.355
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,London,2012,24.280001
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,South East,2012,20.299999
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,South West,2012,16.5
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,East Anglia,2012,18.25
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,East Midlands,2012,15.8
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,West Midlands,2012,16.4
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Yorkshire & Humber,2012,14.27
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,North West,2012,15.1
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,North,2012,14
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Wales,2012,15.15
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Scotland,2012,15.5
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Northern Ireland,2012,16.450001
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,London,2012,125
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,South East,2012,106
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,South West,2012,87
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,East Anglia,2012,149
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,East Midlands,2012,105
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,West Midlands,2012,199
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Yorkshire & Humber,2012,99.989998
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,North West,2012,110
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,North,2012,69.989998
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Wales,2012,89.949997
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Scotland,2012,89.989998
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Northern Ireland,2012,68.494995
LADIES HAND/SHLDER BAG,Presents,Handbag,London,2012,39.5
LADIES HAND/SHLDER BAG,Presents,Handbag,South East,2012,40
LADIES HAND/SHLDER BAG,Presents,Handbag,South West,2012,23.5
LADIES HAND/SHLDER BAG,Presents,Handbag,East Anglia,2012,49
LADIES HAND/SHLDER BAG,Presents,Handbag,East Midlands,2012,43.474998
LADIES HAND/SHLDER BAG,Presents,Handbag,West Midlands,2012,22
LADIES HAND/SHLDER BAG,Presents,Handbag,Yorkshire & Humber,2012,47.200001
LADIES HAND/SHLDER BAG,Presents,Handbag,North West,2012,33.75
LADIES HAND/SHLDER BAG,Presents,Handbag,North,2012,16
LADIES HAND/SHLDER BAG,Presents,Handbag,Wales,2012,23
LADIES HAND/SHLDER BAG,Presents,Handbag,Scotland,2012,25
LADIES HAND/SHLDER BAG,Presents,Handbag,Northern Ireland,2012,41.740002
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",London,2012,20
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",South East,2012,20
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",South West,2012,20
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",East Anglia,2012,16
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",East Midlands,2012,20
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",West Midlands,2012,17
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Yorkshire & Humber,2012,30
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",North West,2012,20
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",North,2012,16
