region_s,description,type,name,year,price
Wales,LADIES HAND/SHLDER BAG,Presents,Handbag,2008,18
Scotland,LADIES HAND/SHLDER BAG,Presents,Handbag,2008,49.990002
Northern Ireland,LADIES HAND/SHLDER BAG,Presents,Handbag,2008,48.939999
London,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2008,22
South East,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2008,22
South West,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2008,20
East Anglia,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2008,12
East Midlands,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2008,24.950001
West Midlands,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2008,20
Yorkshire & Humber,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2008,23.99
North West,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2008,22
North,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2008,17.5
Wales,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2008,12
Scotland,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2008,16
Northern Ireland,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2008,29.67
London,WOMEN'S JUMPER,Presents,"Jumper, woman's",2008,12
South East,WOMEN'S JUMPER,Presents,"Jumper, woman's",2008,12
South West,WOMEN'S JUMPER,Presents,"Jumper, woman's",2008,12
East Anglia,WOMEN'S JUMPER,Presents,"Jumper, woman's",2008,12
East Midlands,WOMEN'S JUMPER,Presents,"Jumper, woman's",2008,13.85
West Midlands,WOMEN'S JUMPER,Presents,"Jumper, woman's",2008,12
Yorkshire & Humber,WOMEN'S JUMPER,Presents,"Jumper, woman's",2008,13
North West,WOMEN'S JUMPER,Presents,"Jumper, woman's",2008,12
North,WOMEN'S JUMPER,Presents,"Jumper, woman's",2008,9.5
Wales,WOMEN'S JUMPER,Presents,"Jumper, woman's",2008,10
Scotland,WOMEN'S JUMPER,Presents,"Jumper, woman's",2008,11.74
Northern Ireland,WOMEN'S JUMPER,Presents,"Jumper, woman's",2008,11.74
London,MEN'S SOCKS,Presents,"Socks, man's",2008,2.5
South East,MEN'S SOCKS,Presents,"Socks, man's",2008,2
South West,MEN'S SOCKS,Presents,"Socks, man's",2008,2
East Anglia,MEN'S SOCKS,Presents,"Socks, man's",2008,2
East Midlands,MEN'S SOCKS,Presents,"Socks, man's",2008,2
West Midlands,MEN'S SOCKS,Presents,"Socks, man's",2008,3
Yorkshire & Humber,MEN'S SOCKS,Presents,"Socks, man's",2008,2.5
North West,MEN'S SOCKS,Presents,"Socks, man's",2008,2
North,MEN'S SOCKS,Presents,"Socks, man's",2008,2
Wales,MEN'S SOCKS,Presents,"Socks, man's",2008,1.5
Scotland,MEN'S SOCKS,Presents,"Socks, man's",2008,2
Northern Ireland,MEN'S SOCKS,Presents,"Socks, man's",2008,2.3299999
London,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2009,3.7550001
South East,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2009,3.77
South West,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2009,3.6900001
East Anglia,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2009,3.7
East Midlands,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2009,3.6600001
West Midlands,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2009,3.7150002
Yorkshire & Humber,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2009,3.76
North West,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2009,3.73
North,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2009,3.6600001
Wales,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2009,3.6600001
Scotland,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2009,3.8099999
Northern Ireland,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2009,3.6500001
London,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2009,21.299999
South East,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2009,18
South West,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2009,15.5
East Anglia,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2009,16.799999
East Midlands,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2009,16
West Midlands,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2009,14.99
Yorkshire & Humber,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2009,14
North West,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2009,14.95
North,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2009,12.5
Wales,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2009,14.5
Scotland,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2009,14.7
Northern Ireland,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2009,16.1
London,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2009,99.989998
South East,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2009,75
South West,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2009,69.949997
East Anglia,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2009,49.990002
East Midlands,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2009,80
West Midlands,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2009,119
Yorkshire & Humber,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2009,69.949997
North West,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2009,99.989998
North,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2009,49.990002
Wales,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2009,54.995003
Scotland,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2009,89.989998
Northern Ireland,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2009,45
London,LADIES HAND/SHLDER BAG,Presents,Handbag,2009,60
South East,LADIES HAND/SHLDER BAG,Presents,Handbag,2009,75
South West,LADIES HAND/SHLDER BAG,Presents,Handbag,2009,75
East Anglia,LADIES HAND/SHLDER BAG,Presents,Handbag,2009,60
East Midlands,LADIES HAND/SHLDER BAG,Presents,Handbag,2009,75
West Midlands,LADIES HAND/SHLDER BAG,Presents,Handbag,2009,60
Yorkshire & Humber,LADIES HAND/SHLDER BAG,Presents,Handbag,2009,70
North West,LADIES HAND/SHLDER BAG,Presents,Handbag,2009,60
North,LADIES HAND/SHLDER BAG,Presents,Handbag,2009,58.870003
Wales,LADIES HAND/SHLDER BAG,Presents,Handbag,2009,18
Scotland,LADIES HAND/SHLDER BAG,Presents,Handbag,2009,45
Northern Ireland,LADIES HAND/SHLDER BAG,Presents,Handbag,2009,43.990002
London,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2009,20
South East,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2009,29.99
South West,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2009,20
East Anglia,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2009,14.99
East Midlands,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2009,28
West Midlands,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2009,20
Yorkshire & Humber,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2009,25
North West,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2009,25
North,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2009,18.810001
Wales,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2009,12
Scotland,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2009,15
Northern Ireland,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2009,28.870001
London,WOMEN'S JUMPER,Presents,"Jumper, woman's",2009,12
South East,WOMEN'S JUMPER,Presents,"Jumper, woman's",2009,12
South West,WOMEN'S JUMPER,Presents,"Jumper, woman's",2009,12
East Anglia,WOMEN'S JUMPER,Presents,"Jumper, woman's",2009,12
East Midlands,WOMEN'S JUMPER,Presents,"Jumper, woman's",2009,11.2
West Midlands,WOMEN'S JUMPER,Presents,"Jumper, woman's",2009,12
Yorkshire & Humber,WOMEN'S JUMPER,Presents,"Jumper, woman's",2009,12.5
North West,WOMEN'S JUMPER,Presents,"Jumper, woman's",2009,12
North,WOMEN'S JUMPER,Presents,"Jumper, woman's",2009,9.9899998
Wales,WOMEN'S JUMPER,Presents,"Jumper, woman's",2009,11.74
Scotland,WOMEN'S JUMPER,Presents,"Jumper, woman's",2009,12
Northern Ireland,WOMEN'S JUMPER,Presents,"Jumper, woman's",2009,9.8000002
London,MEN'S SOCKS,Presents,"Socks, man's",2009,2.45
South East,MEN'S SOCKS,Presents,"Socks, man's",2009,2
South West,MEN'S SOCKS,Presents,"Socks, man's",2009,2
East Anglia,MEN'S SOCKS,Presents,"Socks, man's",2009,2
East Midlands,MEN'S SOCKS,Presents,"Socks, man's",2009,2
West Midlands,MEN'S SOCKS,Presents,"Socks, man's",2009,3
Yorkshire & Humber,MEN'S SOCKS,Presents,"Socks, man's",2009,2.4000001
North West,MEN'S SOCKS,Presents,"Socks, man's",2009,2
North,MEN'S SOCKS,Presents,"Socks, man's",2009,3
Wales,MEN'S SOCKS,Presents,"Socks, man's",2009,1.96
Scotland,MEN'S SOCKS,Presents,"Socks, man's",2009,2
Northern Ireland,MEN'S SOCKS,Presents,"Socks, man's",2009,2
London,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2010,3.9949999
South East,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2010,3.99
South West,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2010,3.99
East Anglia,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2010,3.9400001
East Midlands,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2010,3.915
West Midlands,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2010,4.0050001
Yorkshire & Humber,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2010,3.98
North West,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2010,3.99
North,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2010,3.8699999
Wales,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2010,3.9100001
Scotland,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2010,4.0100002
Northern Ireland,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2010,3.8699999
London,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2010,21.299999
South East,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2010,19
South West,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2010,15.45
East Anglia,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2010,17.1
East Midlands,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2010,15.25
West Midlands,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2010,15
Yorkshire & Humber,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2010,14
North West,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2010,15
North,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2010,13
Wales,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2010,14.5
Scotland,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2010,14.6
Northern Ireland,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2010,16.1
London,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2010,130
South East,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2010,85
South West,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2010,79.949997
East Anglia,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2010,69.949997
East Midlands,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2010,86
West Midlands,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2010,139
Yorkshire & Humber,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2010,70
North West,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2010,80
North,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2010,46.245003
Wales,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2010,69
Scotland,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2010,75
Northern Ireland,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2010,34.990002
London,LADIES HAND/SHLDER BAG,Presents,Handbag,2010,52
South East,LADIES HAND/SHLDER BAG,Presents,Handbag,2010,68
South West,LADIES HAND/SHLDER BAG,Presents,Handbag,2010,65
East Anglia,LADIES HAND/SHLDER BAG,Presents,Handbag,2010,49
East Midlands,LADIES HAND/SHLDER BAG,Presents,Handbag,2010,72
West Midlands,LADIES HAND/SHLDER BAG,Presents,Handbag,2010,60
Yorkshire & Humber,LADIES HAND/SHLDER BAG,Presents,Handbag,2010,60
North West,LADIES HAND/SHLDER BAG,Presents,Handbag,2010,44.990002
North,LADIES HAND/SHLDER BAG,Presents,Handbag,2010,59
Wales,LADIES HAND/SHLDER BAG,Presents,Handbag,2010,32.5
Scotland,LADIES HAND/SHLDER BAG,Presents,Handbag,2010,55
Northern Ireland,LADIES HAND/SHLDER BAG,Presents,Handbag,2010,69
London,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2010,22
South East,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2010,19.75
South West,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2010,20
East Anglia,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2010,22
East Midlands,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2010,28
West Midlands,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2010,20
Yorkshire & Humber,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2010,32
North West,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2010,20.75
North,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2010,15
Wales,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2010,14.95
Scotland,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2010,18
Northern Ireland,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2010,28
London,WOMEN'S JUMPER,Presents,"Jumper, woman's",2010,12
South East,WOMEN'S JUMPER,Presents,"Jumper, woman's",2010,13
South West,WOMEN'S JUMPER,Presents,"Jumper, woman's",2010,13.75
East Anglia,WOMEN'S JUMPER,Presents,"Jumper, woman's",2010,14
East Midlands,WOMEN'S JUMPER,Presents,"Jumper, woman's",2010,12
West Midlands,WOMEN'S JUMPER,Presents,"Jumper, woman's",2010,14.99
Yorkshire & Humber,WOMEN'S JUMPER,Presents,"Jumper, woman's",2010,15
North West,WOMEN'S JUMPER,Presents,"Jumper, woman's",2010,12
North,WOMEN'S JUMPER,Presents,"Jumper, woman's",2010,10
Wales,WOMEN'S JUMPER,Presents,"Jumper, woman's",2010,12
Scotland,WOMEN'S JUMPER,Presents,"Jumper, woman's",2010,10
Northern Ireland,WOMEN'S JUMPER,Presents,"Jumper, woman's",2010,10
London,MEN'S SOCKS,Presents,"Socks, man's",2010,1.67
South East,MEN'S SOCKS,Presents,"Socks, man's",2010,2
South West,MEN'S SOCKS,Presents,"Socks, man's",2010,2.165
East Anglia,MEN'S SOCKS,Presents,"Socks, man's",2010,1.71
East Midlands,MEN'S SOCKS,Presents,"Socks, man's",2010,1.2
West Midlands,MEN'S SOCKS,Presents,"Socks, man's",2010,2.5
Yorkshire & Humber,MEN'S SOCKS,Presents,"Socks, man's",2010,2.5
North West,MEN'S SOCKS,Presents,"Socks, man's",2010,1.5
North,MEN'S SOCKS,Presents,"Socks, man's",2010,1.5699999
Wales,MEN'S SOCKS,Presents,"Socks, man's",2010,2
Scotland,MEN'S SOCKS,Presents,"Socks, man's",2010,2
Northern Ireland,MEN'S SOCKS,Presents,"Socks, man's",2010,2.5
London,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2011,4.2550001
South East,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2011,4.2600002
South West,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2011,4.25
East Anglia,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2011,4.25
East Midlands,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2011,4.1999998
West Midlands,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2011,4.21
Yorkshire & Humber,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2011,4.25
North West,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2011,4.2199998
North,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2011,4.1999998
Wales,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2011,4.1799998
Scotland,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2011,4.2800002
Northern Ireland,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2011,4.1999998
London,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2011,22
South East,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2011,19.200001
South West,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2011,16
East Anglia,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2011,17.700001
East Midlands,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2011,15.9
West Midlands,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2011,15.65
Yorkshire & Humber,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2011,14.74
North West,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2011,15
North,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2011,14
Wales,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2011,14.9
Scotland,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2011,15
Northern Ireland,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2011,16.1
London,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2011,135
South East,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2011,98
South West,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2011,79.949997
East Anglia,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2011,90
East Midlands,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2011,90
West Midlands,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2011,176.095
Yorkshire & Humber,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2011,90
North West,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2011,99
North,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2011,45.5
Wales,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2011,80
Scotland,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2011,79.989998
Northern Ireland,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2011,49.990002
London,LADIES HAND/SHLDER BAG,Presents,Handbag,2011,39.995003
South East,LADIES HAND/SHLDER BAG,Presents,Handbag,2011,62.299999
South West,LADIES HAND/SHLDER BAG,Presents,Handbag,2011,39.5
East Anglia,LADIES HAND/SHLDER BAG,Presents,Handbag,2011,54.990002
East Midlands,LADIES HAND/SHLDER BAG,Presents,Handbag,2011,63.200001
West Midlands,LADIES HAND/SHLDER BAG,Presents,Handbag,2011,42.5
Yorkshire & Humber,LADIES HAND/SHLDER BAG,Presents,Handbag,2011,60
North West,LADIES HAND/SHLDER BAG,Presents,Handbag,2011,40
North,LADIES HAND/SHLDER BAG,Presents,Handbag,2011,62.299999
Wales,LADIES HAND/SHLDER BAG,Presents,Handbag,2011,28
Scotland,LADIES HAND/SHLDER BAG,Presents,Handbag,2011,55
Northern Ireland,LADIES HAND/SHLDER BAG,Presents,Handbag,2011,63.200001
London,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2011,25
South East,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2011,20
South West,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2011,20
East Anglia,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2011,20
East Midlands,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2011,23.799999
West Midlands,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2011,22.99
Yorkshire & Humber,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2011,29
North West,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2011,25
North,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2011,14
Wales,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2011,15
Scotland,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2011,15
Northern Ireland,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2011,25.5
London,WOMEN'S JUMPER,Presents,"Jumper, woman's",2011,18
South East,WOMEN'S JUMPER,Presents,"Jumper, woman's",2011,15
South West,WOMEN'S JUMPER,Presents,"Jumper, woman's",2011,20
East Anglia,WOMEN'S JUMPER,Presents,"Jumper, woman's",2011,15
East Midlands,WOMEN'S JUMPER,Presents,"Jumper, woman's",2011,16
West Midlands,WOMEN'S JUMPER,Presents,"Jumper, woman's",2011,17.75
Yorkshire & Humber,WOMEN'S JUMPER,Presents,"Jumper, woman's",2011,19.5
North West,WOMEN'S JUMPER,Presents,"Jumper, woman's",2011,15
North,WOMEN'S JUMPER,Presents,"Jumper, woman's",2011,16
Wales,WOMEN'S JUMPER,Presents,"Jumper, woman's",2011,14
Scotland,WOMEN'S JUMPER,Presents,"Jumper, woman's",2011,14.7
Northern Ireland,WOMEN'S JUMPER,Presents,"Jumper, woman's",2011,14
London,MEN'S SOCKS,Presents,"Socks, man's",2011,2.4000001
South East,MEN'S SOCKS,Presents,"Socks, man's",2011,2
South West,MEN'S SOCKS,Presents,"Socks, man's",2011,2.4000001
East Anglia,MEN'S SOCKS,Presents,"Socks, man's",2011,2
East Midlands,MEN'S SOCKS,Presents,"Socks, man's",2011,1.67
West Midlands,MEN'S SOCKS,Presents,"Socks, man's",2011,1.75
Yorkshire & Humber,MEN'S SOCKS,Presents,"Socks, man's",2011,2.4000001
North West,MEN'S SOCKS,Presents,"Socks, man's",2011,1.585
North,MEN'S SOCKS,Presents,"Socks, man's",2011,2
Wales,MEN'S SOCKS,Presents,"Socks, man's",2011,2
Scotland,MEN'S SOCKS,Presents,"Socks, man's",2011,2
Northern Ireland,MEN'S SOCKS,Presents,"Socks, man's",2011,2.4000001
London,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2012,4.48
South East,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2012,4.5100002
South West,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2012,4.4949999
East Anglia,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2012,4.4300003
East Midlands,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2012,4.4099998
West Midlands,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2012,4.4899998
Yorkshire & Humber,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2012,4.4200001
North West,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2012,4.4099998
North,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2012,4.3699999
Wales,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2012,4.3499999
Scotland,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2012,4.4699998
Northern Ireland,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2012,4.355
London,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2012,24.280001
South East,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2012,20.299999
South West,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2012,16.5
East Anglia,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2012,18.25
East Midlands,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2012,15.8
West Midlands,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2012,16.4
Yorkshire & Humber,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2012,14.27
North West,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2012,15.1
North,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2012,14
Wales,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2012,15.15
Scotland,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2012,15.5
Northern Ireland,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2012,16.450001
London,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2012,125
South East,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2012,106
South West,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2012,87
East Anglia,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2012,149
East Midlands,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2012,105
West Midlands,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2012,199
Yorkshire & Humber,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2012,99.989998
North West,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2012,110
North,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2012,69.989998
Wales,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2012,89.949997
Scotland,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2012,89.989998
Northern Ireland,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2012,68.494995
London,LADIES HAND/SHLDER BAG,Presents,Handbag,2012,39.5
South East,LADIES HAND/SHLDER BAG,Presents,Handbag,2012,40
South West,LADIES HAND/SHLDER BAG,Presents,Handbag,2012,23.5
East Anglia,LADIES HAND/SHLDER BAG,Presents,Handbag,2012,49
East Midlands,LADIES HAND/SHLDER BAG,Presents,Handbag,2012,43.474998
West Midlands,LADIES HAND/SHLDER BAG,Presents,Handbag,2012,22
Yorkshire & Humber,LADIES HAND/SHLDER BAG,Presents,Handbag,2012,47.200001
North West,LADIES HAND/SHLDER BAG,Presents,Handbag,2012,33.75
North,LADIES HAND/SHLDER BAG,Presents,Handbag,2012,16
Wales,LADIES HAND/SHLDER BAG,Presents,Handbag,2012,23
Scotland,LADIES HAND/SHLDER BAG,Presents,Handbag,2012,25
Northern Ireland,LADIES HAND/SHLDER BAG,Presents,Handbag,2012,41.740002
London,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2012,20
South East,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2012,20
South West,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2012,20
East Anglia,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2012,16
East Midlands,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2012,20
West Midlands,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2012,17
Yorkshire & Humber,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2012,30
North West,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2012,20
North,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2012,16
