Date,Date2,1y,3y,5y,10y,30y
14/02/2022,2022-02-14,1.24100091,1.457213755,1.438212892,1.572081275,1.624400045
15/02/2022,2022-02-15,1.252621936,1.498610828,1.469001485,1.57683147,1.587802254
16/02/2022,2022-02-16,1.14635063,1.373349709,1.368860431,1.526377495,1.568534659
17/02/2022,2022-02-17,1.099753069,1.30776014,1.303795152,1.473121015,1.537572832
18/02/2022,2022-02-18,1.059940331,1.243666272,1.23348029,1.393646485,1.461584599
21/02/2022,2022-02-21,1.066261448,1.249708739,1.242587096,1.409857029,1.47244488
22/02/2022,2022-02-22,1.10747773,1.311506501,1.307615591,1.478557695,1.529374771
23/02/2022,2022-02-23,1.057266408,1.270184604,1.277994217,1.483178076,1.53700811
24/02/2022,2022-02-24,1.026735872,1.238047751,1.246425665,1.459372879,1.553649455
25/02/2022,2022-02-25,0.971139096,1.193458208,1.210952225,1.46732108,1.596932895
28/02/2022,2022-02-28,0.890033915,1.06482845,1.100057837,1.427370786,1.590196017
01/03/2022,2022-03-01,0.74364828,0.815035456,0.837998837,1.157915356,1.377157932
02/03/2022,2022-03-02,0.969535835,1.044959089,1.027885256,1.254425028,1.453040608
03/03/2022,2022-03-03,0.987265234,1.115563492,1.102416294,1.314207415,1.525654042
04/03/2022,2022-03-04,0.971352079,1.023533803,0.989646266,1.201247334,1.431212179
07/03/2022,2022-03-07,1.050771671,1.134157134,1.09322607,1.291771412,1.479408156
08/03/2022,2022-03-08,1.153478306,1.277186577,1.233496605,1.418568465,1.578559803
09/03/2022,2022-03-09,1.205642477,1.378280672,1.336299652,1.506902781,1.656501576
10/03/2022,2022-03-10,1.165324227,1.331079982,1.316009166,1.517608938,1.681737081
11/03/2022,2022-03-11,1.165286399,1.328409335,1.313925199,1.522648206,1.683198546
14/03/2022,2022-03-14,1.207513392,1.395198858,1.390282557,1.603419236,1.756004561
15/03/2022,2022-03-15,1.176791788,1.354385186,1.353268974,1.567435793,1.721621126
16/03/2022,2022-03-16,1.220006308,1.417271965,1.418143291,1.630693575,1.784829743
17/03/2022,2022-03-17,1.11634136,1.313583404,1.332965874,1.575599689,1.77881855
18/03/2022,2022-03-18,1.040439428,1.213909421,1.239591414,1.497455096,1.718412751
21/03/2022,2022-03-21,1.110469033,1.314190204,1.349376676,1.61626979,1.825722057
22/03/2022,2022-03-22,1.20713958,1.424804055,1.453691794,1.698895189,1.891137607
23/03/2022,2022-03-23,1.194436768,1.399687005,1.423454235,1.647183084,1.848799686
24/03/2022,2022-03-24,1.169761265,1.369267532,1.404090334,1.635313722,1.809225616
25/03/2022,2022-03-25,1.224867563,1.429983189,1.458537224,1.67912102,1.841698451
28/03/2022,2022-03-28,1.187398213,1.39197622,1.413310869,1.613566702,1.746789662
29/03/2022,2022-03-29,1.181245392,1.400005978,1.431530677,1.650827645,1.768089135
30/03/2022,2022-03-30,1.186145387,1.414277442,1.446773453,1.664065008,1.776988059
31/03/2022,2022-03-31,1.179299011,1.405040882,1.427568463,1.626383621,1.748690628
01/04/2022,2022-04-01,1.211055263,1.432088749,1.447683676,1.630821292,1.719145075
04/04/2022,2022-04-04,1.224754305,1.412286059,1.412048096,1.564319202,1.643479679
05/04/2022,2022-04-05,1.309175388,1.497757311,1.499613837,1.666219446,1.740802234
06/04/2022,2022-04-06,1.309776636,1.518198818,1.537047177,1.725354712,1.795454021
07/04/2022,2022-04-07,1.298804522,1.509461082,1.533022068,1.733371229,1.822228217
08/04/2022,2022-04-08,1.308341244,1.524349286,1.551349908,1.76286091,1.865484962
11/04/2022,2022-04-11,1.349970423,1.591354964,1.622732538,1.845805586,1.937390289
12/04/2022,2022-04-12,1.30800965,1.545803212,1.577371854,1.804146728,1.907577907
13/04/2022,2022-04-13,1.299800244,1.536191479,1.571543201,1.809940679,1.910744297
14/04/2022,2022-04-14,1.352120586,1.586113739,1.627551938,1.88387673,2.000318961
15/04/2022,2022-04-15,0,0,0,0,0
18/04/2022,2022-04-18,0,0,0,0,0
19/04/2022,2022-04-19,1.391373896,1.655656436,1.713137489,1.989400385,2.101724596
20/04/2022,2022-04-20,1.374902075,1.626725787,1.669310668,1.917515854,2.021957263
21/04/2022,2022-04-21,1.514454305,1.759486004,1.782028943,1.981230227,2.033126095
22/04/2022,2022-04-22,1.50913215,1.744491132,1.766400863,1.953735416,1.973129723
25/04/2022,2022-04-25,1.381098824,1.601793439,1.638066014,1.845873939,1.89643861
26/04/2022,2022-04-26,1.343763622,1.540155664,1.581219979,1.796245769,1.847581351
27/04/2022,2022-04-27,1.362363348,1.539865068,1.589413995,1.82319313,1.892010591
28/04/2022,2022-04-28,1.403604609,1.584918698,1.634585847,1.878170396,1.962850873
29/04/2022,2022-04-29,1.458023929,1.64590247,1.689829028,1.919122079,2.000386697
02/05/2022,2022-05-02,0,0,0,0,0
03/05/2022,2022-05-03,1.493955098,1.683240045,1.72717038,1.952648431,2.026834725
04/05/2022,2022-05-04,1.516132832,1.695519001,1.745510935,1.978232688,2.041724871
05/05/2022,2022-05-05,1.399070639,1.588950522,1.668529678,1.963418645,2.075667714
06/05/2022,2022-05-06,1.377878183,1.573378862,1.678434813,2.019154695,2.156438881
09/05/2022,2022-05-09,1.276142483,1.464307199,1.588137183,1.966745927,2.122317669
10/05/2022,2022-05-10,1.235571788,1.388182635,1.496888945,1.860158742,2.022609413
11/05/2022,2022-05-11,1.267116749,1.383234286,1.498982453,1.881798813,2.078244216
12/05/2022,2022-05-12,1.1873562,1.258487804,1.353743318,1.717575648,1.939071606
13/05/2022,2022-05-13,1.225521186,1.294765482,1.392945499,1.76165022,1.97508529
16/05/2022,2022-05-16,1.211117633,1.297524723,1.392167346,1.754888048,1.958155549
17/05/2022,2022-05-17,1.374011372,1.489806772,1.567945054,1.890925926,2.058892825
18/05/2022,2022-05-18,1.378485312,1.501295473,1.570393263,1.869097454,2.047631253
19/05/2022,2022-05-19,1.410548696,1.526974425,1.583480577,1.872778542,2.053657852
20/05/2022,2022-05-20,1.43030712,1.539572613,1.59976747,1.900329547,2.085161932
23/05/2022,2022-05-23,1.493391902,1.613243865,1.678072066,1.987028918,2.152073239
24/05/2022,2022-05-24,1.36453074,1.471505369,1.547106135,1.878572615,2.072609076
25/05/2022,2022-05-25,1.369505806,1.476865564,1.56482636,1.924880915,2.133013526
26/05/2022,2022-05-26,1.394458986,1.512067745,1.614505278,1.995889219,2.211051171
27/05/2022,2022-05-27,1.386561219,1.494606964,1.580781137,1.945976528,2.179390006
30/05/2022,2022-05-30,1.426435116,1.5288182,1.617997971,2.000829954,2.22652027
31/05/2022,2022-05-31,1.528381263,1.640368711,1.719669294,2.130324618,2.383674034
01/06/2022,2022-06-01,1.581286594,1.700576927,1.765255139,2.145705054,2.376818963
02/06/2022,2022-06-02,0,0,0,0,0
03/06/2022,2022-06-03,0,0,0,0,0
06/06/2022,2022-06-06,1.690318473,1.831380268,1.890548511,2.253919747,2.457857271
07/06/2022,2022-06-07,1.634806687,1.794076976,1.854843852,2.204156175,2.381159087
08/06/2022,2022-06-08,1.668491441,1.832638902,1.894915872,2.240922687,2.422553135
09/06/2022,2022-06-09,1.732687422,1.921442646,1.98505916,2.318220292,2.449199096
10/06/2022,2022-06-10,1.877924901,2.099804656,2.142160269,2.414486511,2.50377657
13/06/2022,2022-06-13,1.957608759,2.174638618,2.222489686,2.492726546,2.568133681
14/06/2022,2022-06-14,1.973475596,2.168617489,2.228176527,2.545401077,2.645564672
15/06/2022,2022-06-15,1.891093378,2.004890756,2.08043875,2.453774685,2.58570205
16/06/2022,2022-06-16,2.023052463,2.15266181,2.197170524,2.513576541,2.627015353
17/06/2022,2022-06-17,2.110571772,2.227195458,2.229317038,2.492186682,2.622170864
20/06/2022,2022-06-20,2.176629988,2.318845194,2.322661024,2.593409851,2.75270024
21/06/2022,2022-06-21,2.188679343,2.328117216,2.342432,2.639805145,2.823884313
22/06/2022,2022-06-22,2.030424999,2.146152805,2.161666597,2.473990085,2.675219977
23/06/2022,2022-06-23,1.856070526,1.935805309,1.958421684,2.302744622,2.514122544
24/06/2022,2022-06-24,1.889873373,1.951895795,1.973209249,2.31453992,2.510829204
27/06/2022,2022-06-27,1.952468072,2.023665195,2.049941817,2.400300153,2.602635606
28/06/2022,2022-06-28,2.041652695,2.13647385,2.153135932,2.48643998,2.679183915
29/06/2022,2022-06-29,1.969309306,2.056032231,2.068625932,2.396627093,2.630422982
30/06/2022,2022-06-30,1.827112843,1.902861092,1.932737172,2.294233242,2.573393433
01/07/2022,2022-07-01,1.638710474,1.67921249,1.726153866,2.120305683,2.430020634
04/07/2022,2022-07-04,1.788879503,1.833969845,1.869813727,2.250267092,2.568311104
05/07/2022,2022-07-05,1.715341494,1.713328271,1.744383966,2.128080751,2.490552608
06/07/2022,2022-07-06,1.770149663,1.721189816,1.740455056,2.138797057,2.532717014
07/07/2022,2022-07-07,1.86351083,1.782676795,1.787143091,2.162346452,2.524835603
08/07/2022,2022-07-08,1.953777652,1.890063564,1.897614309,2.273556201,2.61317362
11/07/2022,2022-07-11,1.92600366,1.842946528,1.847787767,2.232835169,2.594373548
12/07/2022,2022-07-12,1.870773192,1.750854014,1.752112004,2.149632663,2.595527647
13/07/2022,2022-07-13,1.897017445,1.764681087,1.759569329,2.138999674,2.545847023
14/07/2022,2022-07-14,2.025124169,1.872336149,1.828955575,2.163493143,2.552637522
15/07/2022,2022-07-15,2.014877313,1.849988929,1.809290932,2.171524844,2.609457731
18/07/2022,2022-07-18,2.05923263,1.913328299,1.870974412,2.232745612,2.647345967
19/07/2022,2022-07-19,2.112587944,1.977139552,1.921488391,2.274956913,2.704629199
20/07/2022,2022-07-20,2.118577452,1.987178455,1.906603817,2.217873102,2.66024388
21/07/2022,2022-07-21,2.026762776,1.902084876,1.826770405,2.114028896,2.508500497
22/07/2022,2022-07-22,1.898683393,1.76783177,1.706273606,2.020852039,2.450008843
25/07/2022,2022-07-25,1.913481103,1.761142982,1.705355936,2.024672282,2.514708998
26/07/2022,2022-07-26,1.893375585,1.738893937,1.679505214,1.985497961,2.491218901
27/07/2022,2022-07-27,1.879233542,1.783553104,1.721910352,2.018952858,2.545994125
28/07/2022,2022-07-28,1.696541291,1.639490808,1.594194873,1.920362804,2.441783193
29/07/2022,2022-07-29,1.756760012,1.652629503,1.60868528,1.927741995,2.415432252
01/08/2022,2022-08-01,1.746314278,1.588779011,1.543380785,1.85090999,2.273210266
02/08/2022,2022-08-02,1.843581776,1.646499321,1.599969444,1.885406944,2.247015122
03/08/2022,2022-08-03,1.966397973,1.79386756,1.730772212,1.972485825,2.300510693
04/08/2022,2022-08-04,1.953898542,1.764272926,1.698944883,1.927342559,2.256419895
05/08/2022,2022-08-05,2.044646474,1.900914377,1.858813761,2.088415403,2.404641871
08/08/2022,2022-08-08,1.965501132,1.806350051,1.765478621,2.000893997,2.333587498
09/08/2022,2022-08-09,2.025173198,1.863094163,1.816384147,2.034902885,2.345760701
10/08/2022,2022-08-10,2.030006581,1.835596224,1.779630848,2.002022583,2.319874043
11/08/2022,2022-08-11,2.105433255,1.919271724,1.880803316,2.126519012,2.451115869
12/08/2022,2022-08-12,2.143415246,1.957114817,1.920769656,2.180123617,2.542540366
15/08/2022,2022-08-15,2.115550644,1.891188585,1.839404185,2.080361831,2.43192999
16/08/2022,2022-08-16,2.239591571,2.018358095,1.961668939,2.19482575,2.516870953
17/08/2022,2022-08-17,2.465141479,2.220655296,2.131381502,2.334943556,2.599810348
18/08/2022,2022-08-18,2.484171963,2.244397755,2.1496742,2.337798007,2.564594138
19/08/2022,2022-08-19,2.541735479,2.344124043,2.25981014,2.460745056,2.677119526
22/08/2022,2022-08-22,2.585851856,2.436814901,2.346867619,2.544562553,2.787698422
23/08/2022,2022-08-23,2.578582179,2.54263067,2.442783493,2.598698969,2.824495959
24/08/2022,2022-08-24,2.739467475,2.777969821,2.64516781,2.721798226,2.865245185
25/08/2022,2022-08-25,2.65683251,2.657302806,2.538655709,2.660964939,2.832215148
26/08/2022,2022-08-26,2.673436861,2.665367932,2.529354684,2.646119107,2.797950404
29/08/2022,2022-08-29,0,0,0,0,0
30/08/2022,2022-08-30,2.801983864,2.782079364,2.647116094,2.771152924,2.929673914
31/08/2022,2022-08-31,2.909741429,2.865848948,2.730326071,2.862361244,3.017572219
01/09/2022,2022-09-01,2.998999105,2.931414662,2.805973305,2.968902055,3.163863773
02/09/2022,2022-09-02,2.988438351,2.913342469,2.788720711,2.958402472,3.205708266
05/09/2022,2022-09-05,3.082728585,2.998189727,2.853318976,2.970291344,3.139285794
06/09/2022,2022-09-06,2.978652323,3.015239608,2.924530413,3.09073799,3.299452141
07/09/2022,2022-09-07,2.834265405,2.913297492,2.864030324,3.073222296,3.320388
08/09/2022,2022-09-08,2.93065702,2.998829859,2.973955391,3.205206435,3.467271533
09/09/2022,2022-09-09,2.935780444,3.005401787,2.971604281,3.172360056,3.467051069
12/09/2022,2022-09-12,2.90032374,2.948457323,2.917839821,3.106516645,3.395526441
13/09/2022,2022-09-13,2.991472643,3.051426753,3.022815165,3.192758611,3.419781596
14/09/2022,2022-09-14,2.976889455,3.031913468,3.01467427,3.174005833,3.387648361
15/09/2022,2022-09-15,3.000389319,3.058520329,3.039727526,3.192064389,3.412724509
16/09/2022,2022-09-16,3.049297707,3.107839508,3.079148485,3.205638695,3.423314423
19/09/2022,2022-09-19,0,0,0,0,0
20/09/2022,2022-09-20,3.210559653,3.268284568,3.232957955,3.33637964,3.538206178
21/09/2022,2022-09-21,3.284139411,3.353611815,3.310561028,3.369496073,3.542581182
22/09/2022,2022-09-22,3.36279174,3.518437914,3.495647137,3.55156568,3.722018775
23/09/2022,2022-09-23,3.694939877,4.014790531,3.96475393,3.842562924,3.945889544
26/09/2022,2022-09-26,4.153395639,4.442725464,4.36612796,4.181653539,4.353627337
27/09/2022,2022-09-27,4.261180515,4.567895561,4.518778477,4.434104159,4.850398089
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
