dateYear,value
1993-08-26,7.178965906
1993-08-27,7.045326665
1993-08-31,6.994325505
1993-09-01,6.996045441
1993-09-02,7.046337906
1993-09-03,7.005935029
1993-09-06,7.026388849
1993-09-07,6.970263366
1993-09-08,6.954478157
1993-09-09,6.981156719
1993-09-10,6.966540935
1993-09-13,6.970176683
1993-09-14,7.05291282
1993-09-15,7.262761287
1993-09-16,7.203747601
1993-09-17,7.154701757
1993-09-20,7.19992315
1993-09-21,7.206055043
1993-09-22,7.249231712
1993-09-23,7.191971295
1993-09-24,7.171010596
1993-09-27,7.151767108
1993-09-28,7.12970606
1993-09-29,7.095815136
1993-09-30,7.092956343
1993-10-01,7.094749244
1993-10-04,7.0704549
1993-10-05,7.043980007
1993-10-06,7.005118702
1993-10-07,7.040662235
1993-10-08,6.96818341
1993-10-11,6.984250864
1993-10-12,6.973249353
1993-10-13,6.999374382
1993-10-14,7.054388942
1993-10-15,7.011310639
1993-10-18,7.014676606
1993-10-19,6.982712557
1993-10-20,6.921158005
1993-10-21,6.905321526
1993-10-22,6.870689502
1993-10-25,6.950976039
1993-10-26,6.933930976
1993-10-27,7.051914666
1993-10-28,7.037645428
1993-10-29,7.047791172
1993-11-01,7.088262322
1993-11-02,7.064985781
1993-11-03,7.025023743
1993-11-04,7.031727894
1993-11-05,7.160320848
1993-11-08,7.140008966
1993-11-09,7.053947613
1993-11-10,7.075351801
1993-11-11,7.083191565
1993-11-12,6.985547019
1993-11-15,6.981136342
1993-11-16,6.95550012
1993-11-17,6.866701021
1993-11-18,6.858688644
1993-11-19,6.855697711
1993-11-22,6.940446831
1993-11-23,6.920475151
1993-11-24,6.927515377
1993-11-25,6.89674109
1993-11-26,6.88037173
1993-11-29,6.850134238
1993-11-30,6.788065678
1993-12-01,6.661214008
1993-12-02,6.697270298
1993-12-03,6.660508993
1993-12-06,6.626361927
1993-12-07,6.629978349
1993-12-08,6.564231897
1993-12-09,6.537194836
1993-12-10,6.508463127
1993-12-13,6.478614768
1993-12-14,6.482476039
1993-12-15,6.445203701
1993-12-16,6.398075149
1993-12-17,6.332032761
1993-12-20,6.320010398
1993-12-21,6.378528532
1993-12-22,6.381320797
1993-12-23,6.329460529
1993-12-24,6.315126443
1993-12-29,6.241023033
1993-12-30,6.258362928
1993-12-31,6.249294615
1994-01-04,6.367915865
1994-01-05,6.416534243
1994-01-06,6.408818938
1994-01-07,6.324062275
1994-01-10,6.342721458
1994-01-11,6.408633761
1994-01-12,6.395782196
1994-01-13,6.485206863
1994-01-14,6.519904986
1994-01-17,6.500588594
1994-01-18,6.423525235
1994-01-19,6.296876216
1994-01-20,6.304367883
1994-01-21,6.325486096
1994-01-24,6.318627087
1994-01-25,6.345457254
1994-01-26,6.395584392
1994-01-27,6.480712515
1994-01-28,6.421859825
1994-01-31,6.369416286
1994-02-01,6.449723598
1994-02-02,6.454492502
1994-02-03,6.535347046
1994-02-04,6.604076823
1994-02-07,6.690584207
1994-02-08,6.719673901
1994-02-09,6.753036299
1994-02-10,6.770165206
1994-02-11,6.737544238
1994-02-14,6.741592508
1994-02-15,6.75177493
1994-02-16,6.721393958
1994-02-17,6.691176521
1994-02-18,6.798336872
1994-02-21,6.949484053
1994-02-22,6.948007316
1994-02-23,6.94843746
1994-02-24,7.199305963
1994-02-25,7.151531104
1994-02-28,7.063555732
1994-03-01,7.258748561
1994-03-02,7.264548027
1994-03-03,7.298293285
1994-03-04,7.19036052
1994-03-07,7.06717556
1994-03-08,7.164237658
1994-03-09,7.184634322
1994-03-10,7.170203911
1994-03-11,7.382944358
1994-03-14,7.318362006
1994-03-15,7.161317503
1994-03-16,7.329172519
1994-03-17,7.364530663
1994-03-18,7.496119612
1994-03-21,7.516627284
1994-03-22,7.431882954
1994-03-23,7.523384705
1994-03-24,7.781134096
1994-03-25,7.922179394
1994-03-28,7.83423035
1994-03-29,7.916853338
1994-03-30,7.699796031
1994-03-31,7.604683566
1994-04-05,7.663227703
1994-04-06,7.618796682
1994-04-07,7.659704216
1994-04-08,7.744403564
1994-04-11,7.640031631
1994-04-12,7.663281594
1994-04-13,7.740177522
1994-04-14,7.731019012
1994-04-15,7.610444466
1994-04-18,7.877989254
1994-04-19,7.893794815
1994-04-20,7.986641893
1994-04-21,7.875320149
1994-04-22,7.7847349
1994-04-25,7.933895061
1994-04-26,7.864258803
1994-04-27,7.850390109
1994-04-28,7.970368132
1994-04-29,7.941915359
1994-05-03,8.10005195
1994-05-04,8.280911552
1994-05-05,8.214475286
1994-05-06,8.343324493
1994-05-09,8.387972616
1994-05-10,8.357773368
1994-05-11,8.323569078
1994-05-12,8.280094322
1994-05-13,8.141827425
1994-05-16,8.149110803
1994-05-17,8.10788444
1994-05-18,8.041163031
1994-05-19,7.94210748
1994-05-20,7.964437501
1994-05-23,8.063726604
1994-05-24,8.21396588
1994-05-25,8.409870089
1994-05-26,8.399750648
1994-05-27,8.540043322
1994-05-31,8.636400056
1994-06-01,8.9332527
1994-06-02,8.622445149
1994-06-03,8.437881566
1994-06-06,8.466511981
1994-06-07,8.612043538
1994-06-08,8.451882171
1994-06-09,8.528979177
1994-06-10,8.467453575
1994-06-13,8.692508475
1994-06-14,8.644576479
1994-06-15,8.602899915
1994-06-16,8.743643534
1994-06-17,8.740417796
1994-06-20,8.902591328
1994-06-21,8.96311029
1994-06-22,8.762478138
1994-06-23,8.648198388
1994-06-24,8.729664157
1994-06-27,8.537720311
1994-06-28,8.586731505
1994-06-29,8.516258613
1994-06-30,8.731165802
1994-07-01,8.720506589
1994-07-04,8.671495127
1994-07-05,8.695760967
1994-07-06,8.673772462
1994-07-07,8.656301489
1994-07-08,8.597237759
1994-07-11,8.535184048
1994-07-12,8.353313152
1994-07-13,8.334818135
1994-07-14,8.222808107
1994-07-15,8.308672066
1994-07-18,8.263342803
1994-07-19,8.266637847
1994-07-20,8.362367946
1994-07-21,8.348978526
1994-07-22,8.378121178
1994-07-25,8.319776879
1994-07-26,8.369781087
1994-07-27,8.600222944
1994-07-28,8.63040434
1994-07-29,8.550946956
1994-08-01,8.544586326
1994-08-02,8.326489395
1994-08-03,8.351673213
1994-08-04,8.45043984
1994-08-05,8.452985853
1994-08-08,8.409441888
1994-08-09,8.513613656
1994-08-10,8.4747083
1994-08-11,8.66771766
1994-08-12,8.666953612
1994-08-15,8.689418164
1994-08-16,8.614596488
1994-08-17,8.563460167
1994-08-18,8.670238707
1994-08-19,8.666684706
1994-08-22,8.655272524
1994-08-23,8.633876304
1994-08-24,8.642092038
1994-08-25,8.535342339
1994-08-26,8.455710025
1994-08-30,8.503074151
1994-08-31,8.494811949
1994-09-01,8.453484778
1994-09-02,8.590723365
1994-09-05,8.583027955
1994-09-06,8.72716921
1994-09-07,8.680197103
1994-09-08,8.574161471
1994-09-09,8.81381077
1994-09-12,8.708321571
1994-09-13,8.691167668
1994-09-14,8.874788399
1994-09-15,8.760692878
1994-09-16,8.959771968
1994-09-19,8.937166019
1994-09-20,8.991485091
1994-09-21,8.976956969
1994-09-22,8.860522153
1994-09-23,8.822930915
1994-09-26,8.838810227
1994-09-27,8.864667683
1994-09-28,8.755947045
1994-09-29,8.794177021
1994-09-30,8.742038166
1994-10-03,8.852307111
1994-10-04,8.797911799
1994-10-05,8.840189687
1994-10-06,8.774747614
1994-10-07,8.678029014
1994-10-10,8.638680145
1994-10-11,8.626320299
1994-10-12,8.561734272
1994-10-13,8.484044215
1994-10-14,8.498482968
1994-10-17,8.406542118
1994-10-18,8.473462279
1994-10-19,8.528459888
1994-10-20,8.561701074
1994-10-21,8.580741627
1994-10-24,8.66094613
1994-10-25,8.783100736
1994-10-26,8.768037137
1994-10-27,8.681969301
1994-10-28,8.602276178
1994-10-31,8.653832452
1994-11-01,8.582143038
1994-11-02,8.669495515
1994-11-03,8.62149738
1994-11-04,8.591202235
1994-11-07,8.661210517
1994-11-08,8.643865915
1994-11-09,8.55662152
1994-11-10,8.562248164
1994-11-11,8.596427471
1994-11-14,8.550144053
1994-11-15,8.518814654
1994-11-16,8.4936208
1994-11-17,8.538197828
1994-11-18,8.489911866
1994-11-21,8.46815405
1994-11-22,8.448578093
1994-11-23,8.3664625
1994-11-24,8.351566173
1994-11-25,8.362057008
1994-11-28,8.318568838
1994-11-29,8.395642389
1994-11-30,8.361341401
1994-12-01,8.362483805
1994-12-02,8.380945916
1994-12-05,8.436137653
1994-12-06,8.488067454
1994-12-07,8.465950054
1994-12-08,8.450276768
1994-12-09,8.359241851
1994-12-12,8.412180139
1994-12-13,8.47469442
1994-12-14,8.429119504
1994-12-15,8.397968344
1994-12-16,8.40108756
1994-12-19,8.377520262
1994-12-20,8.401106548
1994-12-21,8.381831123
1994-12-22,8.380970602
1994-12-23,8.379719696
1994-12-28,8.356821241
1994-12-29,8.604701334
1994-12-30,8.589144348
1995-01-03,8.651742039
1995-01-04,8.605651032
1995-01-05,8.614913757
1995-01-06,8.55223896
1995-01-09,8.614990294
1995-01-10,8.603918328
1995-01-11,8.6064396
1995-01-12,8.591392029
1995-01-13,8.58414288
1995-01-16,8.536855972
1995-01-17,8.529587157
1995-01-18,8.603379544
1995-01-19,8.54050305
1995-01-20,8.5593467
1995-01-23,8.624426837
1995-01-24,8.62156635
1995-01-25,8.624196666
1995-01-26,8.549788807
1995-01-27,8.479520154
1995-01-30,8.481313064
1995-01-31,8.468611096
1995-02-01,8.442981772
1995-02-02,8.452010995
1995-02-03,8.47023328
1995-02-06,8.474162976
1995-02-07,8.380730439
1995-02-08,8.405571746
1995-02-09,8.391756595
1995-02-10,8.40911377
1995-02-13,8.603984922
1995-02-14,8.591962424
1995-02-15,8.507505526
1995-02-16,8.516677633
1995-02-17,8.529665646
1995-02-20,8.562391336
1995-02-21,8.613986232
1995-02-22,8.560470248
1995-02-23,8.486684828
1995-02-24,8.532757581
1995-02-27,8.555962023
1995-02-28,8.53583957
1995-03-01,8.46955899
1995-03-02,8.46498212
1995-03-03,8.470350649
1995-03-06,8.569051876
1995-03-07,8.708309556
1995-03-08,8.635738791
1995-03-09,8.625588678
1995-03-10,8.5561211
1995-03-13,8.568814215
1995-03-14,8.433094538
1995-03-15,8.422547569
1995-03-16,8.307791305
1995-03-17,8.393932214
1995-03-20,8.360700478
1995-03-21,8.328183786
1995-03-22,8.338939339
1995-03-23,8.36686201
1995-03-24,8.329783108
1995-03-27,8.366095658
1995-03-28,8.398679545
1995-03-29,8.454336512
1995-03-30,8.371434164
1995-03-31,8.412517715
1995-04-03,8.354740805
1995-04-04,8.314696069
1995-04-05,8.303900075
1995-04-06,8.328360294
1995-04-07,8.303446739
1995-04-10,8.370327569
1995-04-11,8.368918826
1995-04-12,8.305634924
1995-04-13,8.245212321
1995-04-18,8.244076247
1995-04-19,8.356777446
1995-04-20,8.298253712
1995-04-21,8.271067989
1995-04-24,8.27148977
1995-04-25,8.321550489
1995-04-26,8.272625515
1995-04-27,8.306741963
1995-04-28,8.35392867
1995-05-01,8.345290848
1995-05-02,8.341433082
1995-05-03,8.267133986
1995-05-04,8.230258974
1995-05-05,8.218629901
1995-05-09,8.257111925
1995-05-10,8.046913926
1995-05-11,8.097497175
1995-05-12,8.111484917
1995-05-15,8.120582366
1995-05-16,8.056942743
1995-05-17,8.082852864
1995-05-18,8.007890153
1995-05-19,8.03386443
1995-05-22,7.997462044
1995-05-23,7.987336621
1995-05-24,7.821811427
1995-05-25,7.823487146
1995-05-26,7.888717058
1995-05-30,7.837319524
1995-05-31,7.87656203
1995-06-01,7.777861691
1995-06-02,7.688861618
1995-06-05,7.680963547
1995-06-06,7.66201931
1995-06-07,7.739758558
1995-06-08,7.836233332
1995-06-09,8.066047243
1995-06-12,8.081331807
1995-06-13,7.957797103
1995-06-14,8.011317866
1995-06-15,8.050839169
1995-06-16,8.139425007
1995-06-19,8.054688268
1995-06-20,8.066514142
1995-06-21,8.084964377
1995-06-22,7.955277487
1995-06-23,8.13082559
1995-06-26,8.329371696
1995-06-27,8.328050434
1995-06-28,8.391706113
1995-06-29,8.419872014
1995-06-30,8.402279219
1995-07-03,8.391895124
1995-07-04,8.336268126
1995-07-05,8.266947742
1995-07-06,8.275479399
1995-07-07,8.101327794
1995-07-10,8.072430363
1995-07-11,8.070294331
1995-07-12,8.06356594
1995-07-13,8.116891163
1995-07-14,8.166925892
1995-07-17,8.161413186
1995-07-18,8.196581918
1995-07-19,8.235556983
1995-07-20,8.27828113
1995-07-21,8.305898178
1995-07-24,8.252408319
1995-07-25,8.238672583
1995-07-26,8.149549871
1995-07-27,8.137267194
1995-07-28,8.198586676
1995-07-31,8.174996389
1995-08-01,8.208261817
1995-08-02,8.088616378
1995-08-03,8.104425195
1995-08-04,8.021448971
1995-08-07,7.993631249
1995-08-08,7.994786998
1995-08-09,8.023691799
1995-08-10,7.96245302
1995-08-11,8.047352226
1995-08-14,8.166615184
1995-08-15,8.206034367
1995-08-16,8.150149595
1995-08-17,8.142141498
1995-08-18,8.110007731
1995-08-21,8.039660757
1995-08-22,8.039272345
1995-08-23,8.056297288
1995-08-24,8.062620306
1995-08-25,8.029518152
1995-08-29,8.032777187
1995-08-30,8.041940642
1995-08-31,8.078601257
1995-09-01,7.93618203
1995-09-04,7.939230747
1995-09-05,7.92831435
1995-09-06,7.896000505
1995-09-07,7.919069095
1995-09-08,7.908111914
1995-09-11,7.907913932
1995-09-12,7.846153142
1995-09-13,7.776516703
1995-09-14,7.77081187
1995-09-15,7.828468956
1995-09-18,7.862546068
1995-09-19,7.862598566
1995-09-20,7.83277007
1995-09-21,7.842035214
1995-09-22,7.993664502
1995-09-25,8.022889301
1995-09-26,8.000029952
1995-09-27,8.141982662
1995-09-28,8.144701177
1995-09-29,8.137894718
1995-10-02,8.064715122
1995-10-03,8.036349506
1995-10-04,8.019827114
1995-10-05,8.052604615
1995-10-06,8.06974149
1995-10-09,8.124903776
1995-10-10,8.137252875
1995-10-11,8.14477869
1995-10-12,8.151576691
1995-10-13,8.062778505
1995-10-16,8.12194185
1995-10-17,8.147476107
1995-10-18,8.095701093
1995-10-19,8.082207529
1995-10-20,8.158824027
1995-10-23,8.212399101
1995-10-24,8.219784659
1995-10-25,8.040095431
1995-10-26,8.02313538
1995-10-27,8.075868145
1995-10-30,8.033094395
1995-10-31,7.952346481
1995-11-01,7.901264698
1995-11-02,7.874957474
1995-11-03,7.937838787
1995-11-06,7.881469012
1995-11-07,7.897346982
1995-11-08,7.80806998
1995-11-09,7.862916546
1995-11-10,7.882010611
1995-11-13,7.86443231
1995-11-14,7.84816436
1995-11-15,7.8306217
1995-11-16,7.724549762
1995-11-17,7.761910734
1995-11-20,7.798269909
1995-11-21,7.793138137
1995-11-22,7.731835071
1995-11-23,7.697622085
1995-11-24,7.672939721
1995-11-27,7.580031933
1995-11-28,7.661270618
1995-11-29,7.642213474
1995-11-30,7.605374038
1995-12-01,7.57829094
1995-12-04,7.579160738
1995-12-05,7.53845025
1995-12-06,7.421477269
1995-12-07,7.489996576
1995-12-08,7.531303908
1995-12-11,7.510052882
1995-12-12,7.49581895
1995-12-13,7.482260893
1995-12-14,7.459257506
1995-12-15,7.462262196
1995-12-18,7.520218175
1995-12-19,7.602015487
1995-12-20,7.572693405
1995-12-21,7.61361915
1995-12-22,7.585153697
1995-12-27,7.460881403
1995-12-28,7.480995111
1995-12-29,7.467235965
1996-01-02,7.490967998
1996-01-03,7.546974512
1996-01-04,7.459275443
1996-01-05,7.54147707
1996-01-08,7.535574785
1996-01-09,7.51408255
1996-01-10,7.541915209
1996-01-11,7.542544151
1996-01-12,7.514121725
1996-01-15,7.456651312
1996-01-16,7.366543184
1996-01-17,7.369526886
1996-01-18,7.312404467
1996-01-19,7.346986077
1996-01-22,7.38139501
1996-01-23,7.399888122
1996-01-24,7.358130184
1996-01-25,7.430639671
1996-01-26,7.500796594
1996-01-29,7.532904924
1996-01-30,7.492637116
1996-01-31,7.545600738
1996-02-01,7.524084335
1996-02-02,7.630373907
1996-02-05,7.78720128
1996-02-06,7.740037297
1996-02-07,7.691769903
1996-02-08,7.698141115
1996-02-09,7.682609215
1996-02-12,7.688559129
1996-02-13,7.672553822
1996-02-14,7.736448372
1996-02-15,7.738613499
1996-02-16,7.75425962
1996-02-19,7.905394126
1996-02-20,7.932280685
1996-02-21,7.851063306
1996-02-22,7.896739869
1996-02-23,7.91709746
1996-02-26,7.999073003
1996-02-27,7.988866899
1996-02-28,7.973120722
1996-02-29,8.052828003
1996-03-01,7.880672058
1996-03-04,7.82857423
1996-03-05,7.888556534
1996-03-06,7.886909152
1996-03-07,7.90993595
1996-03-08,8.097436975
1996-03-11,8.148961699
1996-03-12,8.2042199
1996-03-13,8.163846261
1996-03-14,8.121153698
1996-03-15,8.167202192
1996-03-18,8.125830034
1996-03-19,8.166820186
1996-03-20,8.078946416
1996-03-21,8.086569713
1996-03-22,8.166198386
1996-03-25,8.095822627
1996-03-26,8.150672308
1996-03-27,8.155305655
1996-03-28,8.242859906
1996-03-29,8.191766906
1996-04-01,8.11681394
1996-04-02,8.063445595
1996-04-03,8.077795592
1996-04-04,8.051621789
1996-04-09,8.118114434
1996-04-10,8.095342436
1996-04-11,8.180229206
1996-04-12,8.069863183
1996-04-15,8.095389994
1996-04-16,8.049811082
1996-04-17,8.125153072
1996-04-18,8.077465408
1996-04-19,8.025641731
1996-04-22,8.000986323
1996-04-23,8.009617198
1996-04-24,8.043315936
1996-04-25,8.002889195
1996-04-26,8.002312373
1996-04-29,8.027826788
1996-04-30,8.064869952
1996-05-01,8.060259219
1996-05-02,8.177536333
1996-05-03,8.258833945
1996-05-07,8.262660539
1996-05-08,8.19941704
1996-05-09,8.154905832
1996-05-10,8.058549379
1996-05-13,8.078693028
1996-05-14,8.019336109
1996-05-15,8.069314387
1996-05-16,8.065391561
1996-05-17,7.992091405
1996-05-20,7.988829755
1996-05-21,8.029222125
1996-05-22,8.066387813
1996-05-23,8.049508033
1996-05-24,8.065925829
1996-05-28,8.07125384
1996-05-29,8.077971788
1996-05-30,8.185508343
1996-05-31,8.166554685
1996-06-03,8.092725343
1996-06-04,8.062335055
1996-06-05,8.075617848
1996-06-06,8.020600033
1996-06-07,8.131600925
1996-06-10,8.113380596
1996-06-11,8.078268671
1996-06-12,8.084858915
1996-06-13,8.123031839
1996-06-14,8.155833392
1996-06-17,8.165816575
1996-06-18,8.144968051
1996-06-19,8.143187241
1996-06-20,8.152672546
1996-06-21,8.072177618
1996-06-24,8.061333646
1996-06-25,8.034863544
1996-06-26,8.012707004
1996-06-27,8.042903331
1996-06-28,7.934943327
1996-07-01,7.955507702
1996-07-02,7.950824258
1996-07-03,7.977424663
1996-07-04,7.938622437
1996-07-05,8.006356741
1996-07-08,7.985016696
1996-07-09,7.972438093
1996-07-10,7.939169338
1996-07-11,7.908698134
1996-07-12,7.938622404
1996-07-15,7.982377541
1996-07-16,8.005859959
1996-07-17,7.98115765
1996-07-18,7.927015616
1996-07-19,7.949788237
1996-07-22,7.955013244
1996-07-23,7.96944569
1996-07-24,7.928555374
1996-07-25,7.942886637
1996-07-26,7.931215726
1996-07-29,7.946849878
1996-07-30,7.943014487
1996-07-31,7.943013377
1996-08-01,7.889255194
1996-08-02,7.850550075
1996-08-05,7.832176089
1996-08-06,7.813774351
1996-08-07,7.794710071
1996-08-08,7.820125491
1996-08-09,7.826971607
1996-08-12,7.830106517
1996-08-13,7.816646583
1996-08-14,7.877984678
1996-08-15,7.871072855
1996-08-16,7.802657648
1996-08-19,7.82304832
1996-08-20,7.842105653
1996-08-21,7.899694549
1996-08-22,7.848977239
1996-08-23,7.908383643
1996-08-27,7.951633192
1996-08-28,7.94370809
1996-08-29,7.933383504
1996-08-30,7.96736263
1996-09-02,7.949037096
1996-09-03,7.973427501
1996-09-04,7.987699094
1996-09-05,7.964453695
1996-09-06,7.950053445
1996-09-09,7.938941097
1996-09-10,7.938487764
1996-09-11,7.938939292
1996-09-12,7.907325215
1996-09-13,7.778573162
1996-09-16,7.77736291
1996-09-17,7.792350939
1996-09-18,7.83568092
1996-09-19,7.828164592
1996-09-20,7.807738977
1996-09-23,7.848495658
1996-09-24,7.842228635
1996-09-25,7.778512315
1996-09-26,7.725180704
1996-09-27,7.716012645
1996-09-30,7.715167324
1996-10-01,7.648044892
1996-10-02,7.538295231
1996-10-03,7.549218921
1996-10-04,7.44572228
1996-10-07,7.474223771
1996-10-08,7.469850706
1996-10-09,7.421886048
1996-10-10,7.520493239
1996-10-11,7.522272957
1996-10-14,7.515903823
1996-10-15,7.470529146
1996-10-16,7.599522019
1996-10-17,7.589835572
1996-10-18,7.61445561
1996-10-21,7.623908392
1996-10-22,7.557271852
1996-10-23,7.592279526
1996-10-24,7.64755869
1996-10-25,7.548254217
1996-10-28,7.58865503
1996-10-29,7.590318255
1996-10-30,7.606810232
1996-10-31,7.643045651
1996-11-01,7.718911905
1996-11-04,7.749199185
1996-11-05,7.646001134
1996-11-06,7.627931035
1996-11-07,7.731053335
1996-11-08,7.678411817
1996-11-11,7.630039274
1996-11-12,7.615860123
1996-11-13,7.675877099
1996-11-14,7.566128917
1996-11-15,7.539247736
1996-11-18,7.493895418
1996-11-19,7.480882838
1996-11-20,7.523358326
1996-11-21,7.472453141
1996-11-22,7.44133135
1996-11-25,7.417584259
1996-11-26,7.425735936
1996-11-27,7.47938244
1996-11-28,7.427056771
1996-11-29,7.320167467
1996-12-02,7.300184968
1996-12-03,7.31463938
1996-12-04,7.385897863
1996-12-05,7.516816183
1996-12-06,7.638076908
1996-12-09,7.551231613
1996-12-10,7.466856567
1996-12-11,7.568863139
1996-12-12,7.657779156
1996-12-13,7.608799373
1996-12-16,7.609409917
1996-12-17,7.649918371
1996-12-18,7.645433395
1996-12-19,7.5870076
1996-12-20,7.567732939
1996-12-23,7.476887119
1996-12-24,7.464757397
1996-12-27,7.463957763
1996-12-30,7.473008438
1996-12-31,7.472847726
1997-01-02,7.681733553
1997-01-03,7.657772266
1997-01-06,7.703790958
1997-01-07,7.709724915
1997-01-08,7.696335855
1997-01-09,7.627591772
1997-01-10,7.637667173
1997-01-13,7.55681945
1997-01-14,7.532121182
1997-01-15,7.504659202
1997-01-16,7.41523766
1997-01-17,7.377921918
1997-01-20,7.398934103
1997-01-21,7.405112389
1997-01-22,7.314997801
1997-01-23,7.351424636
1997-01-24,7.443988179
1997-01-27,7.480982154
1997-01-28,7.44082904
1997-01-29,7.528223531
1997-01-30,7.496499522
1997-01-31,7.397324522
1997-02-03,7.305238053
1997-02-04,7.228271918
1997-02-05,7.249543035
1997-02-06,7.243221251
1997-02-07,7.112654408
1997-02-10,7.143586237
1997-02-11,7.099144273
1997-02-12,7.08218179
1997-02-13,7.101777709
1997-02-14,7.099411132
1997-02-17,7.116390547
1997-02-18,7.075624786
1997-02-19,7.117586206
1997-02-20,7.091256216
1997-02-21,7.119688017
1997-02-24,7.15694393
1997-02-25,7.151847954
1997-02-26,7.209912062
1997-02-27,7.140585435
1997-02-28,7.227527196
1997-03-03,7.219489497
1997-03-04,7.215336866
